Global Rank,Institution,Country,Sector
75,Medizinische Universitat Wien,AUT,Universities
76,Fudan University *,CHN,Universities
77,"Northwestern University, Evanston *",USA,Universities
78,Radboud University Nijmegen Medical Centre,NLD,Health
79,University Medical Center Groningen,NLD,Health
80,Case Western Reserve University,USA,Universities
81,Klinikum Rechts der Isar der Technische Universitat Munchen,DEU,Health
82,Leiden University Medical Center,NLD,Health
83,Zhejiang University *,CHN,Universities
84,University Health Network *,CAN,Health
85,Yale University Health & Medicine,USA,Health
86,Aarhus University *,DNK,Universities
87,Copenhagen University Hospital,DNK,Health
88,Universitatsspital Zurich,CHE,Health
89,University of Ulsan *,KOR,Universities
90,University of Southern California *,USA,Universities
91,Sun Yat-sen University Fifth Hospital,CHN,Health
92,"University of North Carolina, Chapel Hill *",USA,Universities
93,Asan Medical Center Seoul *,KOR,Health
94,Cleveland Clinic *,USA,Health
95,Tsinghua University *,CHN,Universities
96,Capital University of Medical Sciences,CHN,Universities
97,Universitat Zurich,CHE,Universities
98,IBM Research *,MUL,Companies
99,Peking University *,CHN,Universities
100,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
101,University of Wisconsin Health,USA,Health
102,Columbia University Irving Medical Center,USA,Health
103,Friedrich-Alexander-Universitat Erlangen-Nurnberg *,DEU,Universities
104,Cedars-Sinai Medical Center ,USA,Health
104,Charite - Universitatsmedizin Berlin *,DEU,Health
105,Universitat Heidelberg,DEU,Universities
106,Massachusetts Institute of Technology *,USA,Universities
107,University of Amsterdam *,NLD,Universities
108,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
109,Catholic University of Leuven,BEL,Universities
110,Athinoula A Martinos Center for Biomedical Imaging,USA,Health
111,GE Healthcare,MUL,Companies
112,Korea Advanced Institute of Science and Technology *,KOR,Universities
113,Seoul National University Hospital *,KOR,Health
114,Sichuan University *,CHN,Universities
115,Vrije Universiteit Amsterdam *,NLD,Universities
116,University of Copenhagen,DNK,Universities
117,Aarhus University Hospital,DNK,Health
118,"University of Minnesota, Twin Cities *",USA,Universities
119,University of Virginia *,USA,Universities
120,Emory Healthcare,USA,Health
121,Max Planck Gesellschaft *,DEU,Government
122,Yonsei University Health System,KOR,Health
123,Wuhan Tongji Hospital,CHN,Health
124,German Cancer Consortium,DEU,Government
125,Sun Yat-Sen University *,CHN,Universities
126,Guys & Saint Thomas NHS Foundation Trust,GBR,Health
127,University of Cambridge *,GBR,Universities
128,"University of Maryland, Baltimore",USA,Universities
129,Chinese Academy of Medical Sciences and Peking Union Medical College *,CHN,Universities
130,University of Melbourne *,AUS,Universities
131,CareGroup Healthcare System *,USA,Health
132,"University of California, Davis *",USA,Universities
133,Merck *,MUL,Companies
134,"Philips Research, Eindhoven",NLD,Companies
134,University of Utah *,USA,Universities
135,The Royal Marsden NHS Foundation Trust,GBR,Health
136,Universite de Paris *,FRA,Universities
137,Beth Israel Deaconess Medical Center,USA,Health
138,National Cancer Institute,USA,Health
139,"General Electric Co, USA",USA,Companies
139,"University of Alabama, Birmingham *",USA,Universities
140,University of Western Ontario,CAN,Universities
141,Swiss Federal Institute of Technology,CHE,Universities
142,Tehran University of Medical Sciences *,IRN,Universities
142,Centre Hospitalier Universitaire Vaudois ,CHE,Health
142,New York Presbyterian Hospital,USA,Health
142,Universidade de Sao Paulo *,BRA,Universities
143,Southern Medical University *,CHN,Universities
144,University Hospital Maastricht,NLD,Health
145,"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",CHN,Government
146,University of Pittsburgh *,USA,Universities
147,Dana Farber Cancer Institute ,USA,Health
148,Consiglio Nazionale delle Ricerche *,ITA,Government
149,Guangdong Medical University,CHN,Universities
150,Institute of Cancer Research,GBR,Health
151,Universita degli Studi di Roma La Sapienza,ITA,Universities
152,Tel Aviv University,ISR,Universities
153,Central South University *,CHN,Universities
154,Peking University Health Science Center,CHN,Universities
155,The University of Queensland *,AUS,Universities
156,Eindhoven University of Technology,NLD,Universities
156,University of Tokyo *,JPN,Universities
156,The Chinese University of Hong Kong *,HKG,Universities
157,Oslo University Hospital,NOR,Health
158,VU University Medical Center,NLD,Health
159,National Institute of Health Clinical Center,USA,Health
160,Universita degli Studi di Milano,ITA,Universities
161,Academisch Medisch Centrum,NLD,Health
162,"Merck & Co Inc, United States",USA,Companies
163,Sorbonne Universite *,FRA,Universities
164,Vanderbilt University Medical Center,USA,Health
165,Delft University of Technology,NLD,Universities
165,McGill University,CAN,Universities
166,University of Calgary,CAN,Universities
166,Children's Hospital Boston  *,USA,Health
167,"University of California, Irvine *",USA,Universities
167,Karolinska Institute,SWE,Universities
168,Johnson & Johnson *,MUL,Companies
169,University Hospitals of Cleveland  *,USA,Health
170,Universite PSL *,FRA,Universities
171,University of Iowa *,USA,Universities
172,Centre de Recherche Saint Antoine,FRA,Government
173,Northwestern Medicine,USA,Health
174,Beijing Institute of Technology,CHN,Universities
175,Harbin Institute of Technology,CHN,Universities
176,"University of Colorado, Denver *",USA,Universities
177,East China Normal University,CHN,Universities
178,Russian Academy of Sciences *,RUS,Government
178,"Agency for Science, Technology and Research Singapore *",SGP,Government
179,Lunds University,SWE,Universities
180,University of Florida *,USA,Universities
181,Korea University *,KOR,Universities
181,University of Alberta,CAN,Universities
182,The University of Sheffield,GBR,Universities
183,"University of California, Berkeley *",USA,Universities
184,National Heart Lung and Blood Institute,USA,Health
185,Wayne State University,USA,Universities
186,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
187,Samsung Medical Center Seoul,KOR,Health
188,University College London Hospital NHS Trust,GBR,Health
189,University Hospitals Leuven,BEL,Health
190,Universitat Hamburg *,DEU,Universities
191,Commissariat a l’Energie Atomique et aux Energies Alternatives *,FRA,Government
191,Universitat Duisburg Essen *,DEU,Universities
192,Julius-Maximilians-Universitat Wurzburg *,DEU,Universities
193,"Ohio State University, Columbus *",USA,Universities
193,Jiangsu University *,CHN,Universities
194,"University of Illinois, Chicago *",USA,Universities
195,Eberhard-Karls-Universitat Tubingen,DEU,Universities
196,Universitatsklinikum Freiburg,DEU,Health
196,University of Southern California Health Sciences Campus,USA,Health
197,Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital,NLD,Health
197,Medical Research Council,GBR,Health
198,Karolinska University Hospital,SWE,Health
198,Istituto Nazionale di Fisica Nucleare,ITA,Government
198,University of Illinois at Urbana-Champaign *,USA,Universities
199,Tohoku University *,JPN,Universities
200,Kyoto University *,JPN,Universities
201,Klinikum Ludwig Maximilians Universitat Munchen,DEU,Health
202,Ecole Polytechnique Federale de Lausanne,CHE,Universities
202,University of Oslo,NOR,Universities
203,University of Rochester *,USA,Universities
204,Cancer Research UK,GBR,Health
205,Laboratoire Traitement du Signal et de l'Image,FRA,Government
205,Fondazione IRCCS San Raffaele del Monte Tabor,ITA,Health
206,Fraunhofer Gesellschaft *,DEU,Government
207,Westfalische Wilhelms-Universitat Munster *,DEU,Universities
208,"University of California, Santa Barbara",USA,Universities
208,Indiana University-Purdue University Indianapolis,USA,Universities
209,"State University of New York, Buffalo",USA,Universities
210,Technische Universitat Dresden,DEU,Universities
211,The University of Manchester,GBR,Universities
212,Universitat Bern,CHE,Universities
213,National University of Singapore *,SGP,Universities
213,West China Hospital,CHN,Health
214,Uppsala University,SWE,Universities
215,Norwegian University of Science and Technology,NOR,Universities
215,Third Affiliated Daping Hospital to Third Military Medical University,CHN,Health
216,Princess Margaret Cancer Centre,CAN,Health
216,Medical University of South Carolina *,USA,Universities
216,Kennedy Krieger Institute,USA,Health
217,Boston University *,USA,Universities
218,Ecole Polytechnique de Montreal,CAN,Universities
219,Nanjing Medical University *,CHN,Universities
220,"University of Tennessee, Knoxville *",USA,Universities
221,Universitatsklinikum Hamburg Eppendorf,DEU,Health
221,University of Pittsburgh Medical Center ,USA,Health
222,University of Michigan Health System,USA,Health
222,Wuhan University of Science and Technology,CHN,Universities
223,Sunnybrook Health Sciences Centre,CAN,Health
223,University of Arizona *,USA,Universities
224,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
224,"Monash University, Melbourne *",AUS,Universities
225,Osaka University *,JPN,Universities
225,Helmholtz Zentrum Munchen Forschungszentrum fur Umwelt und Gesundheit,DEU,Government
226,Universita degli Studi di Napoli Federico II,ITA,Universities
227,Baylor College of Medicine,USA,Universities
228,Universite de Rennes 1 *,FRA,Universities
229,Universite de Geneve,CHE,Universities
229,"Rutgers, The State University of New Jersey",USA,Universities
230,Arizona State University,USA,Universities
231,Bilkent University,TUR,Universities
231,Pennsylvania State University *,USA,Universities
231,Hopitaux Universitaires de Geneve,CHE,Health
232,Universitatsklinikum Essen,DEU,Health
233,Medical College of Wisconsin,USA,Universities
234,Universite de Lausanne,CHE,Universities
235,University of Chinese Academy of Sciences,CHN,Universities
235,Sungkyunkwan University,KOR,Universities
236,Georgia Institute of Technology *,USA,Universities
237,Oxford University Hospitals NHS Trust,GBR,Health
238,"University of Colorado, Anschutz Medical Campus",USA,Universities
239,University of Washington Medicine ,USA,Health
240,Chongqing University,CHN,Universities
241,National Cancer Center,JPN,Health
241,Nagoya University *,JPN,Universities
241,Shandong University *,CHN,Universities
242,Hitachi *,MUL,Companies
243,Oregon Health & Science University *,USA,Universities
244,Leibniz Gemeinschaft *,DEU,Government
245,Kings College Hospital NHS Foundation Trust,GBR,Health
246,US Food and Drug Administration,USA,Government
247,"Indian Institute of Technology, Madras",IND,Universities
248,"Southeast University, Nanjing *",CHN,Universities
249,Tianjin University *,CHN,Universities
249,Thomas Jefferson University *,USA,Universities
250,Nanjing University of Science and Technology,CHN,Universities
251,Cambridge University Hospitals NHS Foundation Trust,GBR,Health
252,Radboud University Nijmegen,NLD,Universities
253,"State University of New York, Stony Brook *",USA,Universities
254,Johann Wolfgang Goethe-Universitat Frankfurt am Main *,DEU,Universities
254,National Institute of Mental Health,USA,Health
255,Forschungszentrum Julich in der Helmholtz Gemeinschaft,DEU,Government
256,Xi'an Jiaotong University *,CHN,Universities
257,University Hospital of Bern,CHE,Health
258,"Queen Mary, University of London",GBR,Universities
259,Humanitas University *,ITA,Universities
260,Nanjing University *,CHN,Universities
260,Universitat Leipzig *,DEU,Universities
261,Azienda Ospedaliero Universitaria Policlinico Sant'Orsola Malpighi,ITA,Health
261,Zhengzhou University *,CHN,Universities
262,University of Twente,NLD,Universities
262,University of Oklahoma *,USA,Universities
263,Cincinnati Children's Hospital Medical Center,USA,Health
264, Centre Hospitalier de l'Universite de Montreal,CAN,Health
265,Children's Hospital of Philadelphia,USA,Health
265,North Carolina State University,USA,Universities
266,Universitatsspital Basel,CHE,Health
267,Universidade Federal do Rio Grande do Sul,BRA,Universities
268,Institut National de Recherche en Informatique et en Automatique *,FRA,Government
269,Deutsches Zentrum fur Neurodegenerative Erkrankungen,DEU,Government
269,UC San Diego Health System,USA,Health
270,University of Miami *,USA,Universities
270,Universita degli Studi di Torino,ITA,Universities
271,Houston Methodist,USA,Health
272,Universite Claude Bernard Lyon 1 *,FRA,Universities
273,City University of New York *,USA,Universities
274,The University of Edinburgh *,GBR,Universities
275,AstraZeneca *,MUL,Companies
275,BeiHang University *,CHN,Universities
276,University of Leeds,GBR,Universities
276,Montefiore Medical Center *,USA,Health
277,University of Cincinnati *,USA,Universities
278,Los Angeles Biomedical Research Institute,USA,Health
279,Istituto Clinico Humanitas,ITA,Health
280,Medizinische Universitat Innsbruck *,AUT,Universities
281,Jilin University *,CHN,Universities
281,Universitatsklinikum Koln,DEU,Health
282,Shiraz University of Medical Sciences *,IRN,Universities
282,Universite Grenoble-Alpes *,FRA,Universities
283,Providence Health Care,CAN,Health
283,Xiamen University *,CHN,Universities
284,"Soochow University, Suzhou *",CHN,Universities
285,Helmholtz Zentrum Dresden Rossendorf ,DEU,Government
285,"Instituto Nacional de Cancerologia, Mexico",MEX,Health
286,National Institute of Child Health and Human Development,USA,Health
287,Universitatsklinikum Carl Gustav Carus Dresden,DEU,Health
288,Max-Delbruck-Centrum fur Molekulare Medizin ,DEU,Government
289,Universitatsklinikum Munster,DEU,Health
290,University of New Mexico *,USA,Universities
291,University of New South Wales,AUS,Universities
292,Royal Brompton and Harefield NHS Foundation Trust,GBR,Health
292,Sun Yat-sen University Cancer Center,CHN,Health
293,Royal Institute of Technology,SWE,Universities
294,University of Applied Sciences and Arts Western Switzerland *,CHE,Universities
295,Aix-Marseille Universite *,FRA,Universities
295,Instituto de Salud Carlos III *,ESP,Health
296,Albert-Ludwigs-Universitat Freiburg im Breisgau,DEU,Universities
297,Max Planck Institut fur Biologische Kybernetik,DEU,Government
298,Brown University,USA,Universities
298,Rheinische Friedrich-Wilhelms-Universitat Bonn *,DEU,Universities
299,Heinrich Heine Universitat Dusseldorf  *,DEU,Universities
300,UC Davis Health System,USA,Health
301,Rensselaer Polytechnic Institute,USA,Universities
301,Prince of Wales Hospital,HKG,Health
302,Universitatsklinikum Mannheim,DEU,Health
303,The Ottawa Hospital  *,CAN,Health
304,McGill University Health Centre,CAN,Health
305,University of Science and Technology of China,CHN,Universities
306,H. Lee Moffitt Cancer Center and Research Institute,USA,Health
306,Universitat Pompeu Fabra *,ESP,Universities
307,Universitatsklinikum Frankfurt,DEU,Health
308,Shahid Beheshti University of Medical Sciences and Health Services *,IRN,Universities
308,Ghent University,BEL,Universities
309,McMaster University,CAN,Universities
310,Carnegie Mellon University *,USA,Universities
311,University of Warwick,GBR,Universities
311,Dartmouth College *,USA,Universities
311,Hospital for Sick Children,CAN,Health
312,Otto-von-Guericke-Universitat Magdeburg *,DEU,Universities
313,Medizinische Hochschule Hannover,DEU,Universities
313,Cardiovascular Research Foundation,USA,Health
314,All India Institute of Medical Sciences,IND,Universities
315,Imperial College Healthcare NHS Trust,GBR,Health
316,Technical University of Denmark,DNK,Universities
317,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,ITA,Health
318,Linkoping University,SWE,Universities
319,Tongji University *,CHN,Universities
319,Universitat Bremen,DEU,Universities
320,National Institute of Standards and Technology *,USA,Government
321,La Trobe University *,AUS,Universities
322,Semmelweis University,HUN,Universities
322,Seoul National University Bundang Hospital,KOR,Health
322,Gachon University,KOR,Universities
323,The General Hospital of the People's Liberation Army,CHN,Health
324,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
324,Skane University Hospital,SWE,Health
324,Virginia Commonwealth University *,USA,Universities
325,Wake Forest University *,USA,Universities
326,University of Antwerp,BEL,Universities
326,University of Ljubljana *,SVN,Universities
327,Deutsches Herzzentrum Munchen,DEU,Health
328,Universita degli Studi di Pisa,ITA,Universities
329,University of Texas Health Science Center at San Antonio ,USA,Universities
330,Universitatsklinikum Wurzburg,DEU,Health
331,Centro Cardiologico Monzino IRCCS,ITA,Health
331,University of Electronic Science and Technology of China,CHN,Universities
332,Hospital Clinic i Provincial de Barcelona,ESP,Health
332,"China Medical University, Shenyang *",CHN,Universities
333,Universita degli Studi di Padova,ITA,Universities
333,St. Olavs University Hospital,NOR,Health
334,Hospital da Luz,PRT,Health
335,Technische Universitat Berlin,DEU,Universities
336,University of Nottingham *,GBR,Universities
336,Peter Maccallum Cancer Centre,AUS,Health
336,Barts and the London NHS Trust,GBR,Health
337,University of Chicago Medical Center ,USA,Health
338,Henry Ford Health System,USA,Health
339,University of Virginia Health System,USA,Health
340,Bayer *,MUL,Companies
341,"University of Texas, Health Science Center at Houston",USA,Universities
342,Georgetown University *,USA,Universities
343,"Bayer AG, Germany",DEU,Companies
343,Consejo Superior de Investigaciones Cientificas *,ESP,Government
344,National Taiwan University,TWN,Universities
345,Saga University *,JPN,Universities
345,Gangnam Severance Hospital,KOR,Health
346,Hebrew University of Jerusalem,ISR,Universities
346,Catholic University of Korea *,KOR,Universities
346,Wuhan Union Hospital,CHN,Health
347,Istituto Europeo di Oncologia,ITA,Health
348,Universite Paris-Saclay *,FRA,Universities
349,Politecnico di Milano,ITA,Universities
350,Medizinische Universitat Graz *,AUT,Universities
350,Shanghai Public Health Clinical Center,CHN,Health
350,The University of Hong Kong *,HKG,Universities
351,Wake Forest University Baptist Medical Center,USA,Health
351,St Georges Healthcare NHS Trust,GBR,Health
352,Catholic University of Louvain,BEL,Universities
352,"Chang Gung Memorial Hospital, Taipei *",TWN,Health
353,Purdue University,USA,Universities
353,Shenzhen University,CHN,Universities
354,Universita Cattolica del Sacro Cuore,ITA,Universities
354,Liverpool John Moores University,GBR,Universities
355,Hokkaido University *,JPN,Universities
355,First Affiliated Hospital of Zhengzhou University,CHN,Health
356,Institut Curie,FRA,Health
357,Universite de Montreal,CAN,Universities
358,Queensland Government *,AUS,Government
358,Universita degli Studi di Trento,ITA,Universities
359,Maastricht University,NLD,Universities
359,Mashhad University of Medical Sciences,IRN,Universities
359,Keio University *,JPN,Universities
359,Johannes Gutenberg-Universitat Mainz *,DEU,Universities
360,Northwestern Polytechnical University,CHN,Universities
361,University of Pittsburgh Health Sciences,USA,Universities
362,Royal North Shore Hospital,AUS,Health
363,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
364,Cliniques Universitaires Saint-Luc,BEL,Health
365,Deutsches Zentrum fur Herz Kreislauf Forschung,DEU,Health
365,Carmel Medical Center,ISR,Health
366,"University of Texas, Austin",USA,Universities
367,Nanjing University of Aeronautics and Astronautics,CHN,Universities
368,Hiroshima University *,JPN,Universities
369,Consejo Nacional de Ciencia y Tecnologia *,MEX,Government
369,Foundation for Research and Technology Hellas *,GRC,Government
370,Universidad Rey Juan Carlos *,ESP,Universities
370,Centre de Recherche de l'Institut du Cerveau et de la Moelle Epiniere,FRA,Government
370,Second Military Medical University *,CHN,Universities
371,Universita degli Studi di Verona,ITA,Universities
372,The Christie NHS Trust,GBR,Health
372,Aristotle University of Thessaloniki,GRC,Universities
373,National Institute of Information and Communications Technology,JPN,Government
373,Beaumont Health System,USA,Health
373,University of Manitoba,CAN,Universities
374,Odense University Hospital,DNK,Health
374,Second Xiangya Hospital Affiliated to Central South University,CHN,Health
374,Technion - Israel Institute of Technology *,ISR,Universities
375,University of Waterloo,CAN,Universities
376,Chongqing Medical University *,CHN,Universities
376,Chiba University *,JPN,Universities
377,Albert Einstein College of Medicine,USA,Universities
378,Army Medical University *,CHN,Universities
378,University of Tsukuba *,JPN,Universities
379,Alberta Children's Hospital,CAN,Health
380,Scuola Superiore S. Anna di Studi Universitari e di Perfezionamento,ITA,Universities
380,George Washington University *,USA,Universities
381,Hospices Civils de Lyon *,FRA,Health
381,Zhongshan Hospital,CHN,Health
381,The Leeds Teaching Hospitals NHS Trust,GBR,Health
381,Aalborg University *,DNK,Universities
381,University Hospital Antwerp,BEL,Health
382,St Josephs Hospital and Medical Center ,USA,Health
383,Sheffield Teaching Hospitals NHS Trust,GBR,Health
383,University of South Alabama *,USA,Universities
383,University of Birmingham,GBR,Universities
384,University of Miami Health System,USA,Health
384,Peking Union Medical College Hospital Beijing,CHN,Health
385,Dalian University of Technology,CHN,Universities
386,National Institute of Radiological Sciences,JPN,Health
386,University of Athens,GRC,Universities
387,Vrije Universiteit Brussel,BEL,Universities
387,Universita degli Studi di Trieste,ITA,Universities
388,Roswell Park Cancer Institute,USA,Health
389,Shanghai Cancer Center Fudan University,CHN,Health
389,Temple University *,USA,Universities
390,University of Glasgow *,GBR,Universities
391,Queen's University,CAN,Universities
391,Indiana University-Bloomington,USA,Universities
391,The University of Adelaide,AUS,Universities
392,"Northeastern University, China",CHN,Universities
392,Iran University of Medical Sciences *,IRN,Universities
393,Florida International University,USA,Universities
394,Robarts Research Institute,CAN,Health
394,Cardiff University,GBR,Universities
395,The EARLY Program Mind Research Network,USA,Non-Profit
396,Southwest University *,CHN,Universities
396,Technische Universitat Hamburg-Harburg,DEU,Universities
397,Universite Cote d’Azur *,FRA,Universities
398,McLean Hospital,USA,Health
399,Kyushu University *,JPN,Universities
400,Wuhan University *,CHN,Universities
401,Bar-Ilan University,ISR,Universities
401,Universidade de Lisboa,PRT,Universities
402,St Georges University of London,GBR,Universities
402,"University of Massachusetts, Lowell",USA,Universities
403,University of Rochester Medical Center,USA,Health
403,Universidade do Porto *,PRT,Universities
404,Meander Medical Centre,NLD,Health
404,University of Utah Health Care,USA,Health
404,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",CHN,Health
404,Universita degli Studi di Genova,ITA,Universities
405,Assistance Publique Hopitaux de Marseille *,FRA,Health
405,Dalhousie University,CAN,Universities
406,University of Louisville *,USA,Universities
406,Gifu University *,JPN,Universities
407,Institut d'Investigacions Biomediques August Pi i Sunyer,ESP,Health
408,Universitatsklinikums Aachen,DEU,Health
408,Universitatsklinikum Tubingen,DEU,Health
408,Linkou Chang Gung Memorial Hospital,TWN,Health
409,Sheba Medical Center,ISR,Health
409,University of Kansas *,USA,Universities
410,Dongguk University *,KOR,Universities
410,Ehime University *,JPN,Universities
410,University of Florida Health Science Center,USA,Health
411,Bharathiar University,IND,Universities
412,Universitat de Barcelona *,ESP,Universities
413,Cairo University *,EGY,Universities
413,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori,ITA,Health
414,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
414,The North Shore-LIJ Health System *,USA,Health
415,Austin Health,AUS,Health
415,University of Minnesota Health and Medicine,USA,Universities
415,University of Nebraska Medical Center,USA,Universities
415,Isfahan University of Medical Sciences *,IRN,Universities
415,Center for Devices and Radiological Health,USA,Government
416,Uppsala University Hospital,SWE,Health
417,Boston University Medical Campus ,USA,Health
418,South China University of Technology,CHN,Universities
419,Great Ormond Street Hospital for Children NHS Trust,GBR,Health
419,Hangzhou Dianzi University,CHN,Universities
419,University of Central Florida,USA,Universities
419,Hungarian Academy of Sciences *,HUN,Government
419,Kyung Hee University *,KOR,Universities
420,"University of Connecticut, Storrs *",USA,Universities
421,University of Auckland,NZL,Universities
421,Michigan State University,USA,Universities
421,University of Ottawa,CAN,Universities
421,"Chang Gung Memorial Hospital, Taoyuan",TWN,Health
422,Manchester Academic Health Science Centre,GBR,Health
423,University of Georgia,USA,Universities
423,"Institute of Modern Physics, Chinese Academy of Sciences",CHN,Government
424,Universita degli Studi di Milano-Bicocca,ITA,Universities
424,Universidade Estadual de Campinas,BRA,Universities
424,West Virginia University *,USA,Universities
425,Yonsei University Severance Hospital,KOR,Health
425,Nanyang Technological University *,SGP,Universities
426,Universitatsklinikum Erlangen,DEU,Health
427,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government
428,Tianjin Medical University *,CHN,Universities
428,University of Kentucky *,USA,Universities
428,National Institute of Neurological Disorders and Stroke,USA,Health
429,Air Force Medical University *,CHN,Universities
429,Rice University,USA,Universities
429,Minneapolis VA Health Care System,USA,Health
430,Paul Scherrer Institute,CHE,Government
430,Universitat zu Lubeck,DEU,Universities
430,Clalit Health Services *,ISR,Health
431,Universitat Ulm *,DEU,Universities
431,Pontificia Universidad Catolica de Chile *,CHL,Universities
431,Mansoura University *,EGY,Universities
432,Geisinger Medical System,USA,Health
433,Saitama Medical University *,JPN,Universities
433,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
434,MedStar Health *,USA,Health
434,Children’s National Health System,USA,Health
434,VA San Diego Healthcare System,USA,Health
435,Ohio State University Wexner Medical Center,USA,Health
435,Chang Gung University,TWN,Universities
435,University of New Mexico Health Sciences Center,USA,Health
436,Rush University *,USA,Universities
436,University of Saskatchewan,CAN,Universities
437,"University of Missouri, Columbia *",USA,Universities
438,Fundacao Champalimaud,PRT,Non-Profit
438,Centre Hospitalier Universitaire de Saint-Etienne,FRA,Health
438,Laureate Institute for Brain Research,USA,Health
439,The University of Newcastle,AUS,Universities
439,Fondazione IRCCS Policlinico San Matteo ,ITA,Health
439,Hadassah University Medical Center *,ISR,Health
439,"University of California, Irvine Healthcare",USA,Health
439,Hanyang University *,KOR,Universities
440,Turku University Hospital,FIN,Health
441,OLV Hospital,BEL,Health
441,Juntendo University *,JPN,Universities
442,Hong Kong Polytechnic University,HKG,Universities
443,University of Turku,FIN,Universities
444,Ghent University Hospital,BEL,Health
444,University of Wollongong *,AUS,Universities
444,Bhabha Atomic Research Centre,IND,Government
444,University of South Carolina *,USA,Universities
445,University of Tromso - The Arctic University of Norway,NOR,Universities
445,Kobe University *,JPN,Universities
445,"Institute of Automation, Chinese Academy of Sciences",CHN,Government
445,Hopital Erasme,BEL,Health
446,Tel Aviv Sourasky Medical Center,ISR,Health
446,Second Clinical Hospital of Jilin University,CHN,Health
446,Georgetown University Medical Center,USA,Health
447,Instituto Portugues de Oncologia de Francisco Gentil Porto,PRT,Health
447,Kumamoto University *,JPN,Universities
447,Macquarie University *,AUS,Universities
448,Princess Alexandra Hospital ,AUS,Health
448,Royal Free London NHS Foundation Trust,GBR,Health
