Global Rank,Institution,Country,Sector
74,Samsung Corp *,MUL,Companies
75,University of Copenhagen,DNK,Universities
76,The University of British Columbia,CAN,Universities
77,"Monash University, Melbourne *",AUS,Universities
77,"Ohio State University, Columbus *",USA,Universities
78,Sichuan University *,CHN,Universities
79,Sun Yat-Sen University *,CHN,Universities
80,The University of Queensland *,AUS,Universities
81,Seoul National University *,KOR,Universities
82,Woodruff Health Sciences Center,USA,Health
83,Chinese Academy of Medical Sciences and Peking Union Medical College *,CHN,Universities
84,Leiden University *,NLD,Universities
85,University of Cambridge *,GBR,Universities
86,Washington University Medical Center ,USA,Health
87,UCLA Health System,USA,Health
88,National Cancer Institute,USA,Health
89,Vrije Universiteit Amsterdam *,NLD,Universities
90,Baylor College of Medicine,USA,Universities
90,"University of Colorado, Anschutz Medical Campus",USA,Universities
91,F Hoffmann-La Roche *,MUL,Companies
92,Charite - Universitatsmedizin Berlin *,DEU,Health
93,University of Groningen *,NLD,Universities
94,Microsoft Corp *,MUL,Companies
95,Vanderbilt University Medical Center,USA,Health
96,University Health Network *,CAN,Health
97,University of Southern California *,USA,Universities
98,University Medical Center Utrecht,NLD,Health
99,Wistar Institute,USA,Health
100,Howard Hughes Medical Institute *,USA,Health
101,National University of Singapore *,SGP,Universities
102,"University of Wisconsin, Madison *",USA,Universities
103,Sarah Cannon Research Institute,USA,Health
104,Centers for Disease Control and Prevention,USA,Health
105,University of Chicago *,USA,Universities
106,Catholic University of Leuven,BEL,Universities
107,University of Florida *,USA,Universities
108,"Novartis Institutes for Biomedical Research, United States",USA,Companies
109,Northwestern Medicine,USA,Health
110,"Hoffmann-La Roche Ltd, United States",USA,Companies
111,Central South University *,CHN,Universities
112,Regeneron Pharmaceuticals Inc,USA,Companies
113,"University of Alabama, Birmingham *",USA,Universities
114,Universita degli Studi di Milano,ITA,Universities
115,Consejo Superior de Investigaciones Cientificas *,ESP,Government
116,Genentech Inc,USA,Companies
117,NYU Langone Medical Center,USA,Health
118,Leiden University Medical Center,NLD,Health
119,Russian Academy of Sciences *,RUS,Government
120,Tehran University of Medical Sciences *,IRN,Universities
121,Peking University Health Science Center,CHN,Universities
121,Scripps Research Institute,USA,Health
122,National Center for Biotechnology Information,USA,Government
123,University of Chinese Academy of Sciences,CHN,Universities
124,Capital University of Medical Sciences,CHN,Universities
125,Broad Institute of MIT and Harvard,USA,Health
126,National Library of Medicine,USA,Health
127,Academisch Medisch Centrum,NLD,Health
127,University of New South Wales,AUS,Universities
128,"University of California, Davis *",USA,Universities
129,Tsinghua University *,CHN,Universities
130,Deutsches Krebsforschungszentrum,DEU,Government
131,University of Utah *,USA,Universities
132,Radboud University Nijmegen Medical Centre,NLD,Health
133,CareGroup Healthcare System *,USA,Health
134,State Grid Corporation of China *,CHN,Companies
135,University of Texas Southwestern Medical Center ,USA,Universities
136,Jilin University *,CHN,Universities
137,Children's Hospital Boston  *,USA,Health
137,University Medical Center Groningen,NLD,Health
138,Boston University *,USA,Universities
139,"Hoffmann-La Roche, GmbH., Germany",DEU,Companies
140,Medizinische Universitat Wien,AUT,Universities
140,Beth Israel Deaconess Medical Center,USA,Health
141,The University of Manchester,GBR,Universities
141,Yonsei University *,KOR,Universities
142,Max Planck Gesellschaft *,DEU,Government
143,"Novartis Institutes for Biomedical Research, Switzerland",CHE,Companies
144,Foundation Medicine Inc,USA,Companies
145,Aarhus University *,DNK,Universities
146,Universita degli Studi di Roma La Sapienza,ITA,Universities
147,The University of Edinburgh *,GBR,Universities
148,University of Tokyo *,JPN,Universities
149,AstraZeneca *,MUL,Companies
150,University of Michigan Health System,USA,Health
151,McGill University,CAN,Universities
152,University of Calgary,CAN,Universities
153,VU University Medical Center,NLD,Health
154,"University of Maryland, Baltimore",USA,Universities
155,Alphabet Inc *,MUL,Companies
156,Oregon Health & Science University *,USA,Universities
157,"Bristol-Myers Squibb Company, United States",USA,Companies
158,University of Miami *,USA,Universities
159,Shandong University *,CHN,Universities
160,Case Western Reserve University,USA,Universities
161,UC San Diego Health System,USA,Health
162,Fred Hutchinson Cancer Research Center,USA,Health
163,Xi'an Jiaotong University *,CHN,Universities
164,Ludwig Institute for Cancer Research *,USA,Health
164,Tel Aviv University,ISR,Universities
165,Universitat Heidelberg,DEU,Universities
166,Consiglio Nazionale delle Ricerche *,ITA,Government
167,National Institute of Allergy and Infectious Diseases,USA,Health
168,Bristol-Myers Squibb Company *,MUL,Companies
169,Karolinska University Hospital,SWE,Health
170,Flanders Interuniversity Institute for Biotechnology,BEL,Government
171,Toyota Group *,MUL,Companies
171,Universitat Zurich,CHE,Universities
172,Technische Universitat Munchen *,DEU,Universities
173,University of Alberta,CAN,Universities
174,University of Virginia *,USA,Universities
175,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
175,Universitat de Barcelona *,ESP,Universities
176,Centro Nacional de Investigaciones Oncologicas,ESP,Health
177,University of Pittsburgh Health Sciences,USA,Universities
178,University of Iowa *,USA,Universities
179,Leibniz Gemeinschaft *,DEU,Government
180,University of Pittsburgh Medical Center ,USA,Health
181,Pennsylvania State University *,USA,Universities
182,Johnson & Johnson *,MUL,Companies
183,"Ragon Institute of MGH, MIT and Harvard",USA,Health
184,Janssen Biotech Inc,USA,Companies
185,European Bioinformatics Institute EMBL,GBR,Government
186,Cancer Research UK,GBR,Health
187,Tongji University *,CHN,Universities
188,"Biogen Idec, USA",USA,Companies
189,"Rutgers, The State University of New Jersey",USA,Universities
189,Nanjing Medical University *,CHN,Universities
190,Janssen,MUL,Companies
191,"Agency for Science, Technology and Research Singapore *",SGP,Government
192,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
192,Novartis *,MUL,Companies
192,German Cancer Consortium,DEU,Government
193,Wuhan University *,CHN,Universities
194,"Gilead Sciences Inc, United States",USA,Companies
195,Gilead Sciences *,MUL,Companies
196,Biogen Idec *,MUL,Companies
196,"Soochow University, Suzhou *",CHN,Universities
196,University of Colorado Cancer Center,USA,Health
197,Institut Micalis,FRA,Government
197,McMaster University,CAN,Universities
198,Universitat Hamburg *,DEU,Universities
199,The Chinese University of Hong Kong *,HKG,Universities
199,Children's Hospital of Philadelphia,USA,Health
200,Wellcome Trust Sanger Institute,GBR,Health
200,"Sanofi, United States",USA,Companies
200,Brown University,USA,Universities
200,Indiana University-Purdue University Indianapolis,USA,Universities
201,UCSF Helen Diller Family Comprehensive Cancer Center,USA,Health
202,Merck *,MUL,Companies
202,Aix-Marseille Universite *,FRA,Universities
203,Boston University Medical Campus ,USA,Health
204,"Newcastle University, Newcastle upon Tyne",GBR,Universities
204,"University of California, Irvine *",USA,Universities
205,Universita degli Studi di Napoli Federico II,ITA,Universities
205,"Queen Mary, University of London",GBR,Universities
205,University of Southern California Health Sciences Campus,USA,Health
205,Southern Medical University *,CHN,Universities
206,Cold Spring Harbor Laboratory,USA,Health
206,Oslo University Hospital,NOR,Health
207,Center for Disease Control and Prevention China,CHN,Health
207,University of Miami Health System,USA,Health
207,Guys & Saint Thomas NHS Foundation Trust,GBR,Health
208,"University of Illinois, Chicago *",USA,Universities
208,University of Oslo,NOR,Universities
208,Ministry of Agriculture,CHN,Government
209,Vall d’Hebron Instituto de Oncologia,ESP,Health
209,Medizinische Hochschule Hannover,DEU,Universities
210,Ohio State University Wexner Medical Center,USA,Health
211,Universita degli Studi di Padova,ITA,Universities
212,West China Hospital,CHN,Health
213,University of Glasgow *,GBR,Universities
213,Friedrich-Alexander-Universitat Erlangen-Nurnberg *,DEU,Universities
214,Singapore Immunology Network,SGP,Government
215,South China University of Technology,CHN,Universities
215,Jiangnan University *,CHN,Universities
215,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government
215,European Molecular Biology Laboratory Heidelberg,DEU,Government
216,Universita degli Studi di Torino,ITA,Universities
216,Uppsala University,SWE,Universities
216,J. David Gladstone Institutes,USA,Health
217,Hospital Clinic i Provincial de Barcelona,ESP,Health
217,Sanofi *,MUL,Companies
218,University of Birmingham,GBR,Universities
218,"University of California, Berkeley *",USA,Universities
219,Swiss Institute of Bioinformatics,CHE,Non-Profit
220,The University of Hong Kong *,HKG,Universities
221,Universite Paris-Saclay *,FRA,Universities
221,Lunds University,SWE,Universities
221,Universitat Autonoma de Barcelona *,ESP,Universities
222,Cincinnati Children's Hospital Medical Center,USA,Health
222,Genome Institute of Singapore,SGP,Government
222,Montefiore Medical Center *,USA,Health
223,University of Gothenburg,SWE,Universities
223,Temple University *,USA,Universities
224,Vancouver Prostate Centre,CAN,Health
224,University Hospitals Leuven,BEL,Health
225,London School of Hygiene and Tropical Medicine,GBR,Universities
225,Robert H. Lurie Comprehensive Cancer Center,USA,Health
226,Kyoto University *,JPN,Universities
227,Chinese Academy of Agricultural Sciences *,CHN,Government
227,"Philips Research, Eindhoven",NLD,Companies
227,University of Arizona *,USA,Universities
227,Pfizer *,MUL,Companies
228,"Hoffmann-La Roche Ltd, Switzerland",CHE,Companies
229,"Merck KGaA, Germany",DEU,Companies
230,"Pfizer Inc, United States",USA,Companies
231,"Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences",CHN,Government
231,Universitatsklinikum Hamburg Eppendorf,DEU,Health
231,Harbin Institute of Technology,CHN,Universities
232,The Francis Crick Institute,GBR,Health
232,Zhengzhou University *,CHN,Universities
232,VTT Technical Research Centre of Finland,FIN,Companies
232,"AstraZeneca, United Kingdom",GBR,Companies
233,University of Rochester *,USA,Universities
234,Universitatsspital Zurich,CHE,Health
235,European Molecular Biology Organization *,DEU,Government
236,University of Helsinki,FIN,Universities
237,Tianjin University *,CHN,Universities
237,University of Cincinnati *,USA,Universities
238,Shanghai Institutes for Biological Sciences Chinese Academy of Sciences,CHN,Government
239,Universitatsklinikum Heidelberg,DEU,Health
240,Siemens *,MUL,Companies
241,Ghent University,BEL,Universities
242,Cedars-Sinai Medical Center ,USA,Health
243,"Merck & Co Inc, United States",USA,Companies
244,GlaxoSmithKline *,MUL,Companies
245,Osaka University *,JPN,Universities
245,Centre de Recherche des Cordeliers,FRA,Government
245,Sanford Burnham Prebys Medical Discovery Institute,USA,Health
246,World Health Organization *,MUL,Health
247,University of Athens,GRC,Universities
248,Korea University *,KOR,Universities
249,City of Hope,USA,Health
250,Centre de Recherches en Cancerologie de Toulouse,FRA,Government
251,Universitat Bern,CHE,Universities
252,H. Lee Moffitt Cancer Center and Research Institute,USA,Health
253,IBM United States,USA,Companies
253,"Eli Lilly and Company, United States",USA,Companies
254,Nanjing University *,CHN,Universities
255,Fondazione IFOM Istituto Firc di Oncologia Molecolare,ITA,Health
256,"GlaxoSmithKline, United States",USA,Companies
257,The Rockefeller University *,USA,Universities
257,Institute of Cancer Research,GBR,Health
258,Walter and Eliza Hall Institute of Medical Research,AUS,Health
259,University of Washington Medicine ,USA,Health
260,Yonsei University Health System,KOR,Health
261,Universite PSL *,FRA,Universities
261,Westfalische Wilhelms-Universitat Munster *,DEU,Universities
262,Forschungszentrum fur Molekulare Medizin der Osterreichischen Akademie der Wissenschaften,AUT,Government
263,University of Nottingham *,GBR,Universities
264,Fondazione IRCCS San Raffaele del Monte Tabor,ITA,Health
264,Institut d'Investigacions Biomediques August Pi i Sunyer,ESP,Health
264,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
264,Sungkyunkwan University,KOR,Universities
265,Amgen *,MUL,Companies
265,Institut Gustave Roussy *,FRA,Health
266,University of Western Ontario,CAN,Universities
266,Medical University of South Carolina *,USA,Universities
267,Eli Lilly *,MUL,Companies
267,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
268,Oxford University Hospitals NHS Trust,GBR,Health
268,Rheinische Friedrich-Wilhelms-Universitat Bonn *,DEU,Universities
269,"Siemens AG, USA",USA,Companies
270,United States Department of Agriculture,USA,Government
271,University of Bristol,GBR,Universities
272,IBM Research *,MUL,Companies
273,"Southeast University, Nanjing *",CHN,Universities
274,Virginia Commonwealth University *,USA,Universities
275,University of Liverpool *,GBR,Universities
275,"Takeda Pharmaceutical Co Inc, Japan",JPN,Companies
275,National Research Council Canada *,CAN,Government
276,UC Davis Health System,USA,Health
276,Albert Einstein College of Medicine,USA,Universities
277,"Amgen, USA",USA,Companies
278,Centre Hospitalier Universitaire Vaudois ,CHE,Health
279,Korea Advanced Institute of Science and Technology *,KOR,Universities
279,Weizmann Institute of Science,ISR,Universities
279,Swiss Federal Institute of Technology,CHE,Universities
280,"AstraZeneca, United States",USA,Companies
280,National Taiwan University,TWN,Universities
281,Wuhan Tongji Hospital,CHN,Health
282,Universitat Duisburg Essen *,DEU,Universities
283,Novo Nordisk *,MUL,Companies
284,Hospital for Sick Children,CAN,Health
284,University of Leeds,GBR,Universities
284,Universite Claude Bernard Lyon 1 *,FRA,Universities
285,"World Health Organization, Switzerland",CHE,Health
285,The Royal Marsden NHS Foundation Trust,GBR,Health
286,University of Ulsan *,KOR,Universities
286,Institut de Recherche sur le Cancer de Lille *,FRA,Health
286,Novo Nordisk A/S,DNK,Companies
286,Institut Pasteur de Paris *,FRA,Health
287,The University of Adelaide,AUS,Universities
287,All India Institute of Medical Sciences,IND,Universities
288,"Wuhan Institute of Virology, Chinese Academy of Sciences",CHN,Government
289,Princess Margaret Cancer Centre,CAN,Health
290,Samsung Medical Center Seoul,KOR,Health
290,University of Utah Health Care,USA,Health
290,Eberhard-Karls-Universitat Tubingen,DEU,Universities
291,Universite de Montreal,CAN,Universities
291,The University of Western Australia,AUS,Universities
291,University Hospital Maastricht,NLD,Health
291,Universita Cattolica del Sacro Cuore,ITA,Universities
292,Centre de Recherche Jean Pierre Aubert,FRA,Health
293,Celgene Corp,USA,Companies
294,AbbVie *,MUL,Companies
295,"AbbVie Inc, United States",USA,Companies
296,University of Ottawa,CAN,Universities
296,Cardiff University,GBR,Universities
296,Helmholtz Zentrum Munchen Forschungszentrum fur Umwelt und Gesundheit,DEU,Government
296,Thomas Jefferson University *,USA,Universities
296,Wayne State University,USA,Universities
297,The University of Sheffield,GBR,Universities
297,Wuhan Union Hospital,CHN,Health
298,Aarhus University Hospital,DNK,Health
298,Charles University *,CZE,Universities
298,Roswell Park Cancer Institute,USA,Health
299,Jackson Laboratory,USA,Health
300,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
300,Technical University of Denmark,DNK,Universities
300,Translational Genomics Research Institute,USA,Health
300,Bayer *,MUL,Companies
301,"Siemens AG, Germany",DEU,Companies
301,British Columbia Cancer Agency,CAN,Health
301,"University of Texas, Health Science Center at Houston",USA,Universities
302,National Heart Lung and Blood Institute,USA,Health
302,Temple Health,USA,Health
303,Max-Delbruck-Centrum fur Molekulare Medizin ,DEU,Government
303,Fox Chase Cancer Center,USA,Health
303,Asan Medical Center Seoul *,KOR,Health
304,Helsinki University Central Hospital,FIN,Health
304,Koninklijke Philips NV *,MUL,Companies
305,Johann Wolfgang Goethe-Universitat Frankfurt am Main *,DEU,Universities
306,Hospital Universitari Vall d'Hebron,ESP,Health
307,Japan Science & Technology Agency,JPN,Government
307,Boehringer Ingelheim *,MUL,Companies
307,Danone Nederland BV,NLD,Companies
308,"Siemens Healthineers, USA",USA,Companies
308,Universidade do Porto *,PRT,Universities
308,University of Massachusetts Medical School,USA,Universities
308,Universite Montpellier *,FRA,Universities
309,King Abdullah University of Science and Technology,SAU,Universities
309,University of Southampton,GBR,Universities
309,Ecole Polytechnique Federale de Lausanne,CHE,Universities
309,Universita degli Studi di Firenze,ITA,Universities
310,Shahid Beheshti University of Medical Sciences and Health Services *,IRN,Universities
310,Takeda Pharmaceuticals International Inc *,MUL,Companies
311,Dartmouth College *,USA,Universities
311,University of Kansas *,USA,Universities
312,University of Auckland,NZL,Universities
312,Technische Universitat Dresden,DEU,Universities
313,Wake Forest University *,USA,Universities
314,Wageningen University and Research Centre *,NLD,Universities
314,HudsonAlpha Institute for Biotechnology,USA,Non-Profit
315,University College London Hospital NHS Trust,GBR,Health
315,"Boehringer Ingelheim, USA",USA,Companies
315,Heinrich Heine Universitat Dusseldorf  *,DEU,Universities
315,Tufts University,USA,Universities
315,Second Military Medical University *,CHN,Universities
315,Nanyang Technological University *,SGP,Universities
316,Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital,NLD,Health
316,Fundacao Oswaldo Cruz *,BRA,Health
316,"Institute of Biophysics, Chinese Academy of Sciences",CHN,Government
317,Tohoku University *,JPN,Universities
318,Robert Bosch *,MUL,Companies
318,"Takeda Pharmaceuticals International Inc, USA",USA,Companies
319,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
320,"University of Texas, Austin",USA,Universities
320,Jinan University *,CHN,Universities
321,Osterreichische Akademie der Wissenschaften *,AUT,Government
321,China Agricultural University,CHN,Universities
321,Danone *,MUL,Companies
322,"Bayer AG, Germany",DEU,Companies
322,Institut de Recerca Biomedica Barcelona,ESP,Health
323,"Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences",CHN,Government
323,Johannes Gutenberg-Universitat Mainz *,DEU,Universities
323,Institut de Recherche en Cancerologie de Montpellier,FRA,Government
324,Institute of Molecular and Cell Biology,SGP,Government
325,University of Science and Technology of China,CHN,Universities
326,"Institut Catala d'Oncologia, Badalona",ESP,Health
326,"Chang Gung Memorial Hospital, Taipei *",TWN,Health
327,US Food and Drug Administration,USA,Government
328,Universite de Lausanne,CHE,Universities
328,Julius-Maximilians-Universitat Wurzburg *,DEU,Universities
329,China Pharmaceutical University,CHN,Universities
329,National Institute of Arthritis and Musculoskeletal and Skin Diseases,USA,Health
329,St Michaels Hospital Toronto,CAN,Health
329,Emory Healthcare,USA,Health
330,Centro de Investigaciones Biologicas Margarita Salas,ESP,Government
330,Salk Institute for Biological Studies,USA,Health
331,Tianjin Medical University *,CHN,Universities
331,Institut Necker Enfants Malades,FRA,Government
332,RIKEN-Institute of Physical and Chemical Research,JPN,Government
333,Klinikum Ludwig Maximilians Universitat Munchen,DEU,Health
333,National Cancer Center,JPN,Health
334,Wenzhou Medical University *,CHN,Universities
335,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
335,"Janssen Research & Development, LLC",BEL,Companies
336,Institut de Pharmacologie et de Biologie Structurale,FRA,Government
336,University of South Florida System *,USA,Universities
337,Barcelona Institute of Science and Technology *,ESP,Government
337,Xiamen University *,CHN,Universities
337,Universidad Complutense de Madrid *,ESP,Universities
338,"Changchun Institute of Optics Fine Mechanics and Physics, Chinese Academy of Sciences",CHN,Government
338,George Washington University *,USA,Universities
339,CIC bioGUNE,ESP,Non-Profit
339,Cambridge University Hospitals NHS Foundation Trust,GBR,Health
339,St Jude Childrens Research Hospital,USA,Health
340,University of Wisconsin Health,USA,Health
341,Nankai University *,CHN,Universities
341,University of Minnesota Health and Medicine,USA,Universities
342,Qatar Biomedical Research Institute,QAT,Government
343,Houston Methodist,USA,Health
343,Michigan State University,USA,Universities
344,Catholic University of Korea *,KOR,Universities
344,Polish Academy of Sciences *,POL,Government
345,"Suzhou Institute of Nano-Tech and Nano-Bionics, Chinese Academy of Sciences",CHN,Government
345,McGill University Health Centre,CAN,Health
346,"China Medical University, Shenyang *",CHN,Universities
347,Keio University *,JPN,Universities
347,Commissariat a l’Energie Atomique et aux Energies Alternatives *,FRA,Government
347,University of South Florida,USA,Universities
348,University of Florida Health Science Center,USA,Health
349,Max Planck Institut fur Biophysikalische Chemie,DEU,Government
349,Institut Cochin,FRA,Government
349,Boehringer Ingelheim GmbH Germany,DEU,Companies
350,Universitatsklinikum Freiburg,DEU,Health
351,Wake Forest University Baptist Medical Center,USA,Health
352,University of Rochester Medical Center,USA,Health
352,Institut Curie,FRA,Health
353,Melanoma Institute Australia,AUS,Government
354,Medical College of Wisconsin,USA,Universities
354,University of Kentucky *,USA,Universities
355,Universita degli Studi di Pisa,ITA,Universities
355,Queensland Institute of Medical Research,AUS,Health
355,Hospices Civils de Lyon *,FRA,Health
356,Peter Maccallum Cancer Centre,AUS,Health
356,University of Southern Denmark,DNK,Universities
357,Georgetown University *,USA,Universities
357,Albert-Ludwigs-Universitat Freiburg im Breisgau,DEU,Universities
358,Beijing University of Chemical Technology,CHN,Universities
359,Korea Institute of Science and Technology,KOR,Government
360,Universitat Basel,CHE,Universities
361,New York Blood Center,USA,Health
361,Zhejiang University of Technology,CHN,Universities
362,Hopitaux Universitaires de Geneve,CHE,Health
362,University Hospital of Bern,CHE,Health
362,Chan Zuckerberg Biohub,USA,Health
362,Nagoya University *,JPN,Universities
363,California Institute of Technology *,USA,Universities
363,Sun Yat-sen University Cancer Center,CHN,Health
363,Kyung Hee University *,KOR,Universities
364,"Universite Paul Sabatier, Toulouse III *",FRA,Universities
364,Council of Scientific and Industrial Research *,IND,Government
364,Humanitas University *,ITA,Universities
364,Beijing Academy of Agriculture and Forestry Sciences,CHN,Companies
365,National University of Defense Technology,CHN,Universities
366,Harbin Medical University *,CHN,Universities
366,Institut des Maladies Genetiques Imagine,FRA,Government
366,"State University of New York, Buffalo",USA,Universities
367,Universitatsspital Basel,CHE,Health
367,Centro de Regulacion Genomica,ESP,Health
368,Ecole Nationale Superieure de Chimie de Montpellier *,FRA,Universities
368,Lawrence Berkeley National Laboratory *,USA,Government
369,Chongqing Medical University *,CHN,Universities
369,"GlaxoSmithKline, United Kingdom",GBR,Companies
370,Maastricht University,NLD,Universities
371,"Novartis, Switzerland",CHE,Companies
371,Seoul National University Hospital *,KOR,Health
371,Universitat Ulm *,DEU,Universities
372,National Taiwan University Hospital,TWN,Health
372,Universidad de Navarra *,ESP,Universities
372,University of North Carolina Health Care,USA,Health
372,Huazhong Agricultural University,CHN,Universities
373,Istituto Clinico Humanitas,ITA,Health
373,University of Manitoba,CAN,Universities
373,The General Hospital of the People's Liberation Army,CHN,Health
373,Catholic University of Louvain,BEL,Universities
374,University of Illinois at Urbana-Champaign *,USA,Universities
375,OHSU Knight Cancer Institute,USA,Health
375,Army Medical University *,CHN,Universities
375,Nanjing University of Technology,CHN,Universities
376,Centre de Recherche de l'Institut du Cerveau et de la Moelle Epiniere,FRA,Government
377,Air Force Medical University *,CHN,Universities
377,Rush University *,USA,Universities
378,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
378,Medizinische Universitat Innsbruck *,AUT,Universities
378,Georgia Institute of Technology *,USA,Universities
378,Assistance Publique Hopitaux de Marseille *,FRA,Health
379,University of Cape Town,ZAF,Universities
379,Universitatsklinikum Essen,DEU,Health
380,Hokkaido University *,JPN,Universities
381,Skane University Hospital,SWE,Health
381,UCB Pharma SA *,MUL,Companies
382,Christian-Albrechts-Universitat zu Kiel,DEU,Universities
382,Academia Sinica *,TWN,Government
383,National Eye Institute,USA,Health
383,BeiHang University *,CHN,Universities
384,Imperial College Healthcare NHS Trust,GBR,Health
384,Public Health England,GBR,Health
385,Clalit Health Services *,ISR,Health
385,National Institute on Deafness and Other Communication Disorders,USA,Health
385,Kyushu University *,JPN,Universities
385,Universitat Leipzig *,DEU,Universities
386,King Saud University *,SAU,Universities
387,Oklahoma Medical Research Foundation,USA,Health
387,Istituto per l'Endocrinologia e l'Oncologia Gaetano Salvatore,ITA,Government
387,Sun Yat-sen University Fifth Hospital,CHN,Health
388,National Human Genome Research Institute,USA,Health
389,Institut pour l'Avancee des Biosciences,FRA,Government
389,Fraunhofer Gesellschaft *,DEU,Government
389,University of Bergen,NOR,Universities
389,University of Cincinnati Medical Center,USA,Health
390,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
390,General Electric Company *,MUL,Companies
390,Universite Libre de Bruxelles,BEL,Universities
391,Institute for Basic Science,KOR,Government
392,Beijing Institute of Technology,CHN,Universities
393,U.S. Army *,USA,Government
394,Centre de Physiopathologie Toulouse Purpan,FRA,Government
394,"University of Connecticut, Storrs *",USA,Universities
394,North Carolina State University,USA,Universities
394,Institut Catala d'Oncologia *,ESP,Health
395,University of Texas Health Science Center at San Antonio ,USA,Universities
395,Queen's University Belfast,GBR,Universities
396,Medizinische Universitat Graz *,AUT,Universities
396,Barbara Ann Karmanos Cancer Institute,USA,Health
397,National Institute of Diabetes and Digestive and Kidney Diseases,USA,Health
397,"AstraZeneca, Sweden",SWE,Companies
397,Fraunhofer-Institut fur Zelltherapie und Immunologie,DEU,Government
397,Fraunhofer Institut fur Molekularbiologie und Angewandte Oekologie,DEU,Government
398,National Institute of Child Health and Human Development,USA,Health
399,Basque Research and Technology Alliance *,ESP,Government
399,Universitat zu Koln,DEU,Universities
400,"Daiichi Sankyo Co., Ltd. Japan",JPN,Companies
401,"Beijing Institute of Genomics, Chinese Academy of Sciences",CHN,Government
402,Nanjing University of Posts and Telecommunications,CHN,Universities
402,Sun Health  *,USA,Health
402,Joslin Diabetes Center,USA,Health
