Global Rank,Institution,Country,Sector
80,Johns Hopkins Medicine,USA,Health
81,Emory University *,USA,Universities
82,Kyoto University *,JPN,Universities
83,National University of Singapore *,SGP,Universities
84,University of Alberta,CAN,Universities
85,"University of Texas, Austin",USA,Universities
86,Swiss Federal Institute of Technology,CHE,Universities
87,University of Illinois at Urbana-Champaign,USA,Universities
88,Vanderbilt University *,USA,Universities
88,Catholic University of Leuven,BEL,Universities
90,Karolinska Institute,SWE,Universities
90,Boston University *,USA,Universities
92,Seoul National University *,KOR,Universities
93,University of Utah *,USA,Universities
94,Leibniz Gemeinschaft *,DEU,Government
95,University of Arizona *,USA,Universities
96,VU University Amsterdam *,NLD,Universities
97,"Rutgers, The State University of New Jersey",USA,Universities
98,Universita degli Studi di Roma La Sapienza,ITA,Universities
99,Centers for Disease Control and Prevention,USA,Health
100,University of Groningen *,NLD,Universities
101,"University of California, Irvine *",USA,Universities
102,Michigan State University,USA,Universities
103,Aarhus University *,DNK,Universities
104,University of Glasgow *,GBR,Universities
105,"University of Maryland, College Park *",USA,Universities
106,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
107,Ghent University,BEL,Universities
108,Erasmus University Rotterdam *,NLD,Universities
109,Purdue University,USA,Universities
110,Universita degli Studi di Milano,ITA,Universities
111,Princeton University,USA,Universities
112,University of Helsinki,FIN,Universities
113,Fudan University *,CHN,Universities
114,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
115,Yale University Health & Medicine,USA,Health
115,Uppsala University,SWE,Universities
117,Universitat de Barcelona *,ESP,Universities
118,University of Virginia *,USA,Universities
119,Medical Research Council,GBR,Health
120,University of Oslo,NOR,Universities
120,Leiden University *,NLD,Universities
122,University of Iowa *,USA,Universities
123,Mount Sinai Health System *,USA,Health
124,University of Pennsylvania Health System,USA,Health
125,National Library of Medicine,USA,Health
126,Universidad Nacional Autonoma de Mexico,MEX,Universities
127,California Institute of Technology *,USA,Universities
128,University of Calgary,CAN,Universities
129,Osaka University *,JPN,Universities
130,Ecole Polytechnique Federale de Lausanne,CHE,Universities
131,"University of Colorado, Boulder *",USA,Universities
132,Universitat Heidelberg *,DEU,Universities
133,Stanford Medicine,USA,Health
134,Commissariat a l'Energie Atomique *,FRA,Government
135,Lunds University,SWE,Universities
136,The University of Western Australia,AUS,Universities
137,University of Bristol,GBR,Universities
138,"Universite Paris Diderot, Paris 7 *",FRA,Universities
139,"Texas A&M University, College Station",USA,Universities
140,European Commission *,BEL,Government
141,University of Nottingham *,GBR,Universities
142,Universitat Zurich,CHE,Universities
143,Arizona State University,USA,Universities
144,Brown University,USA,Universities
145,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
146,Columbia University Medical Center,USA,Health
146,Tel Aviv University,ISR,Universities
148,Universita degli Studi di Padova,ITA,Universities
149,Australian National University,AUS,Universities
150,Institut National de la Recherche Agronomique *,FRA,Government
151,University of Birmingham,GBR,Universities
151,University of Texas M.D. Anderson Cancer Center ,USA,Health
153,University of Leeds,GBR,Universities
154,University of Southampton,GBR,Universities
155,Universitat Hamburg *,DEU,Universities
156,National Center for Biotechnology Information,USA,Government
156,Universite Paris-Sud 11 *,FRA,Universities
158,European Commission - Joint Research Centre,MUL,Government
159,Duke Medicine,USA,Health
160,Lomonosov  Moscow State University,RUS,Universities
161,National Taiwan University,TWN,Universities
162,Technische Universitat Munchen *,DEU,Universities
163,Sichuan University *,CHN,Universities
164,The University of Sheffield,GBR,Universities
165,"University of Colorado, Denver *",USA,Universities
166,NASA Goddard Space Flight Center,USA,Government
167,Cleveland Clinic *,USA,Health
167,UCLA Health System,USA,Health
169,Baylor College of Medicine,USA,Universities
170,Sun Yat-Sen University *,CHN,Universities
171,Universitat Autonoma de Barcelona *,ESP,Universities
172,Polish Academy of Sciences *,POL,Government
173,"University of Illinois, Chicago *",USA,Universities
174,McMaster University,CAN,Universities
175,Erasmus Medical Center,NLD,Health
176,University of Miami *,USA,Universities
177,University of Warwick,GBR,Universities
178,Universidade de Lisboa,PRT,Universities
179,Huazhong University of Science and Technology *,CHN,Universities
180,Universite de Montreal,CAN,Universities
181,Tohoku University *,JPN,Universities
182,Georgia Institute of Technology,USA,Universities
183,"University of Alabama, Birmingham *",USA,Universities
184,University of Georgia,USA,Universities
185,The University of Adelaide,AUS,Universities
186,Universita degli Studi di Torino,ITA,Universities
187,National Oceanic and Atmospheric Administration,USA,Government
188,Charles University *,CZE,Universities
189,City University of New York *,USA,Universities
190,Icahn School of Medicine at Mount Sinai,USA,Universities
190,Shandong University *,CHN,Universities
192,North Carolina State University,USA,Universities
192,Copenhagen University Hospital,DNK,Health
192,NYU Langone Medical Center,USA,Health
195,University of Rochester *,USA,Universities
196,Universitat Bern,CHE,Universities
197,Yonsei University *,KOR,Universities
198,Nanyang Technological University *,SGP,Universities
199,Case Western Reserve University,USA,Universities
200,University of Auckland,NZL,Universities
200,Karlsruher Institut fur Technologie,DEU,Universities
202,Rheinische Friedrich-Wilhelms-Universitat Bonn *,DEU,Universities
203,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
204,Universite Grenoble-Alpes *,FRA,Universities
205,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
205,Academic Medical Center,NLD,Health
207,"Universite Paris-Descartes, Paris 5 *",FRA,Universities
208,Universidade do Porto *,PRT,Universities
208,National Cancer Institute,USA,Health
210,University of Liverpool *,GBR,Universities
211,University of Western Ontario,CAN,Universities
211,United States Geological Survey,USA,Government
213,Universidade Federal do Rio de Janeiro,BRA,Universities
214,Tongji University *,CHN,Universities
215,Tufts University,USA,Universities
216,Newcastle University Newcastle upon Tyne,GBR,Universities
217,Istituto Nazionale di Fisica Nucleare,ITA,Government
218,University of Athens,GRC,Universities
219,University of Kansas *,USA,Universities
220,World Health Organization Switzerland,CHE,Health
220,Nanjing University *,CHN,Universities
222,Lawrence Berkeley National Laboratory *,USA,Government
223,Academy of Sciences of the Czech Republic *,CZE,Government
224,Nagoya University *,JPN,Universities
225,Universita degli Studi di Napoli Federico II,ITA,Universities
226,University of Ottawa,CAN,Universities
227,Woodruff Health Sciences Center,USA,Health
228,"University of Colorado, Anschutz Medical Campus",USA,Universities
229,"University of California, Santa Barbara",USA,Universities
230,University of Michigan Health System,USA,Health
230,University of Gothenburg,SWE,Universities
232,Kyushu University *,JPN,Universities
232,Charite - Universitatsmedizin Berlin *,DEU,Health
234,Cardiff University,GBR,Universities
234,Iowa State University,USA,Universities
234,Universite de Geneve,CHE,Universities
237,Jilin University *,CHN,Universities
238,University of Texas Southwestern Medical Center ,USA,Universities
239,Virginia Polytechnic Institute and State University,USA,Universities
240,Council of Scientific and Industrial Research *,IND,Government
241,Universidad Complutense de Madrid *,ESP,Universities
242,Universita degli Studi di Pisa,ITA,Universities
243,Technical University of Denmark,DNK,Universities
244,University of Science and Technology of China,CHN,Universities
245,Weill Cornell Medical College,USA,Universities
246,"Queen Mary, University of London",GBR,Universities
247,Wageningen University and Research Centre *,NLD,Universities
248,Central South University *,CHN,Universities
249,University of Kentucky *,USA,Universities
250,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
251,Washington University Medical Center ,USA,Health
252,Howard Hughes Medical Institute *,USA,Health
253,Carnegie Mellon University *,USA,Universities
253,University Medical Center Utrecht,NLD,Health
255,University of Cincinnati *,USA,Universities
256,Wuhan University *,CHN,Universities
257,Singapore-MIT Alliance,SGP,Government
258,"University of Connecticut, Storrs *",USA,Universities
258,"State University of New York, Buffalo",USA,Universities
260,Stockholm University,SWE,Universities
261,Vanderbilt University Medical Center,USA,Health
261,George Washington University *,USA,Universities
263,Universidade Estadual de Campinas,BRA,Universities
264,Johann Wolfgang Goethe-Universitat Frankfurt am Main *,DEU,Universities
265,Xi'an Jiaotong University *,CHN,Universities
266,Harbin Institute of Technology,CHN,Universities
267,Delft University of Technology,NLD,Universities
268,The Chinese University of Hong Kong *,HKG,Universities
269,Florida State University *,USA,Universities
270,Universitat de Valencia *,ESP,Universities
270,Memorial Sloan-Kettering Cancer Center,USA,Health
272,University of Cape Town,ZAF,Universities
273,Freie Universitat Berlin *,DEU,Universities
274,Smithsonian Institution *,USA,Government
275,University Health Network *,CAN,Health
276,Friedrich-Alexander-Universitat Erlangen-Nurnberg *,DEU,Universities
277,Oregon State University,USA,Universities
278,Chinese Academy of Medical Sciences and Peking Union Medical College *,CHN,Universities
279,University of Exeter,GBR,Universities
280,Korea University *,KOR,Universities
281,University of Waterloo,CAN,Universities
282,Technische Universitat Dresden,DEU,Universities
283,IBM United States,USA,Companies
284,Children's Hospital Boston  *,USA,Health
285,Indiana University-Purdue University Indianapolis,USA,Universities
286,Oregon Health & Science University *,USA,Universities
286,Hokkaido University *,JPN,Universities
288,Universita degli Studi di Firenze,ITA,Universities
289,University of New Mexico *,USA,Universities
289,Northwestern Medicine,USA,Health
291,U.S. Army,USA,Government
292,Japan Science & Technology Agency,JPN,Government
292,Universitat Wien,AUT,Universities
294,University of Belgrade,SRB,Universities
295,NASA Johnson Space Center,USA,Government
296,Springer,NZL,Companies
297,Wayne State University,USA,Universities
297,U.S. Food and Drug Administration *,USA,Government
299,Westfalische Wilhelms-Universitat Munster *,DEU,Universities
299,Colorado State University,USA,Universities
299,Universidad Autonoma de Madrid *,ESP,Universities
302,University of South Florida *,USA,Universities
302,RIKEN-Institute of Physical and Chemical Research,JPN,Government
304,Hungarian Academy of Sciences *,HUN,Government
305,Temple University *,USA,Universities
305,Dartmouth College *,USA,Universities
307,"University of Tennessee, Knoxville *",USA,Universities
308,University of Malaya *,MYS,Universities
309,University of Bergen,NOR,Universities
310,Simon Fraser University,CAN,Universities
311,"Universite Paul Sabatier, Toulouse III *",FRA,Universities
312,Johannes Gutenberg-Universitat Mainz *,DEU,Universities
313,VU University Medical Center,NLD,Health
314,York University,CAN,Universities
315,"State University of New York, Stony Brook *",USA,Universities
316,Universite Claude Bernard Lyon 1,FRA,Universities
316,Sungkyunkwan University,KOR,Universities
318,Georgetown University *,USA,Universities
319,Radboud University Nijmegen Medical Centre,NLD,Health
319,"University of Missouri, Columbia *",USA,Universities
321,University Medical Center Groningen,NLD,Health
322,CareGroup Healthcare System *,USA,Health
323,Universidad de Granada *,ESP,Universities
324,Eberhard-Karls-Universitat Tubingen *,DEU,Universities
325,"University of Massachusetts, Amherst",USA,Universities
326,Peking University Health Science Center,CHN,Universities
327,National Institute of Standards and Technology *,USA,Government
327,University of Oklahoma *,USA,Universities
329,Hebrew University of Jerusalem,ISR,Universities
330,Aristotle University of Thessaloniki,GRC,Universities
331,Radboud University Nijmegen,NLD,Universities
332,Leiden University Medical Center,NLD,Health
333,"Southeast University, Nanjing *",CHN,Universities
334,Universidade Federal do Rio Grande do Sul,BRA,Universities
334,Tianjin University *,CHN,Universities
336,University of Otago,NZL,Universities
337,Dalhousie University,CAN,Universities
338,Virginia Commonwealth University *,USA,Universities
339,Griffith University,AUS,Universities
340,University of Ljubljana *,SVN,Universities
341,Institut de Recherche pour le Developpement Paris *,FRA,Government
342,University of Manitoba,CAN,Universities
342,University of York,GBR,Universities
344,US Environmental Protection Agency,USA,Government
345,Beth Israel Deaconess Medical Center,USA,Health
346,BeiHang University,CHN,Universities
347,Universite de Strasbourg *,FRA,Universities
347,Curtin University,AUS,Universities
349,"University of Nebraska, Lincoln",USA,Universities
350,National Academy of Sciences of Ukraine *,UKR,Government
351,King Abdulaziz University,SAU,Universities
352,Universitat Basel,CHE,Universities
352,Boston University Medical Campus ,USA,Health
354,University of Tsukuba *,JPN,Universities
354,Medizinische Universitat Wien,AUT,Universities
356,Royal Institute of Technology,SWE,Universities
357,Albert-Ludwigs-Universitat Freiburg im Breisgau,DEU,Universities
358,Indiana University-Bloomington,USA,Universities
358,Tehran University of Medical Sciences *,IRN,Universities
360,Universitat zu Koln,DEU,Universities
361,University of South Carolina *,USA,Universities
362,Macquarie University *,AUS,Universities
363,University College Dublin,IRL,Universities
363,Universitat Leipzig *,DEU,Universities
365,Deakin University,AUS,Universities
366,Julius-Maximilians-Universitat Wurzburg *,DEU,Universities
366,Trinity College Dublin *,IRL,Universities
368,Keio University *,JPN,Universities
369,Yeshiva University,USA,Universities
370,Dana Farber Cancer Institute ,USA,Health
370,Universite Libre de Bruxelles,BEL,Universities
372,University of Durham,GBR,Universities
373,Jagiellonian University,POL,Universities
374,London School of Hygiene and Tropical Medicine,GBR,Universities
375,Beijing Normal University *,CHN,Universities
375,Laval University,CAN,Universities
377,University of Pittsburgh Health Sciences,USA,Universities
378,University of Delaware,USA,Universities
379,Universidad de Buenos Aires *,ARG,Universities
379,King Saud University,SAU,Universities
381,"University of Hawaii, Manoa *",USA,Universities
381,Georg-August-Universitat Gottingen *,DEU,Universities
383,Jet Propulsion Laboratory,USA,Government
384,Humboldt-Universitat zu Berlin *,DEU,Universities
385,"University of California, Riverside",USA,Universities
386,Queensland University of Technology,AUS,Universities
387,Queen's University,CAN,Universities
387,Tokyo Institute of Technology,JPN,Universities
389,Ruhr-Universitat Bochum *,DEU,Universities
390,University of Notre Dame,USA,Universities
391,Universita degli Studi di Genova,ITA,Universities
391,Umea University *,SWE,Universities
393,"University of the Witwatersrand, Johannesburg",ZAF,Universities
394,Capital University of Medical Sciences,CHN,Universities
394,University of Leicester,GBR,Universities
396,Universitat Duisburg Essen *,DEU,Universities
397,University of Pittsburgh Medical Center ,USA,Health
398,Samsung Corp *,MUL,Companies
399,University of Southern Denmark,DNK,Universities
400,Friedrich-Schiller-Universitat Jena *,DEU,Universities
401,Catholic University of Louvain,BEL,Universities
402,Universidade Federal de Minas Gerais,BRA,Universities
402,Universite de Liege,BEL,Universities
402,Academia Sinica *,TWN,Government
405,University of Sussex,GBR,Universities
406,NASA Ames Research Center,USA,Government
406,"University of California, Santa Cruz",USA,Universities
408,University of Aberdeen,GBR,Universities
409,Universita degli Studi di Roma Tor Vergata,ITA,Universities
410,Argonne National Laboratory,USA,Government
411,Maastricht University,NLD,Universities
412,"Louisiana State University, Baton Rouge",USA,Universities
413,Oak Ridge National Laboratory,USA,Government
414,"Soochow University, Suzhou *",CHN,Universities
415,Rice University,USA,Universities
416,University of Antwerp,BEL,Universities
416,Linkoping University,SWE,Universities
416,South China University of Technology,CHN,Universities
419,University of St. Andrews,GBR,Universities
419,Wake Forest University *,USA,Universities
421,Queen's University Belfast,GBR,Universities
422,University of Victoria,CAN,Universities
423,The University of Newcastle,AUS,Universities
423,Technion - Israel Institute of Technology *,ISR,Universities
425,Ministry of Agriculture,CHN,Government
426,Heinrich Heine Universitat Dusseldorf  *,DEU,Universities
427,"Washington State University, Pullman",USA,Universities
428,Universite de Lausanne,CHE,Universities
429,Universidad del Pais Vasco *,ESP,Universities
430,Universidad Politecnica de Madrid *,ESP,Universities
431,George Mason University,USA,Universities
432,"Agency for Science, Technology and Research Singapore *",SGP,Government
433,Universidade de Coimbra,PRT,Universities
433,Children's Hospital of Philadelphia,USA,Health
435,Fraunhofer Gesellschaft *,DEU,Government
436,Hanyang University *,KOR,Universities
436,University of Saskatchewan,CAN,Universities
438,Universidad de Chile *,CHL,Universities
439,Center for Disease Control and Prevention China,CHN,Health
439,Universidade de Santiago de Compostela *,ESP,Universities
441,Universidade Federal de Sao Paulo,BRA,Universities
441,Medical University of South Carolina *,USA,Universities
443,Institut National de Recherche en Informatique et en Automatique *,FRA,Government
444,University of East Anglia *,GBR,Universities
445,London School of Economics and Political Science,GBR,Universities
445,Dalian University of Technology,CHN,Universities
447,Hospital for Sick Children,CAN,Health
447,Universita Cattolica del Sacro Cuore,ITA,Universities
449,Pontificia Universidad Catolica de Chile *,CHL,Universities
450,University of Miami Health System,USA,Health
450,Cincinnati Children's Hospital Medical Center,USA,Health
452,Korea Advanced Institute of Science and Technology *,KOR,Universities
453,"Samsung Electronics, South Korea",KOR,Companies
454,Oslo University Hospital,NOR,Health
455,University of Guelph,CAN,Universities
456,World Bank United States,USA,Government
457,University of Houston,USA,Universities
457,Lancaster University,GBR,Universities
457,Universite de Bordeaux *,FRA,Universities
460,Karolinska University Hospital,SWE,Health
460,Northeastern University,USA,Universities
462,Universidad de Zaragoza *,ESP,Universities
463,Center for Drug Evaluation & Research,USA,Government
464,Vrije Universiteit Brussel,BEL,Universities
465,NASA Langley Research Center,USA,Government
465,Xiamen University *,CHN,Universities
467,Siemens *,MUL,Companies
468,Drexel University,USA,Universities
468,"University of Texas, Health Science Center at Houston",USA,Universities
470,University of Turku,FIN,Universities
471,University of Tasmania,AUS,Universities
471,University of Oregon,USA,Universities
473,Aalto University,FIN,Universities
473,Medizinische Hochschule Hannover,DEU,Universities
475,NASA Marshall Space Flight Center,USA,Government
475,Universidad de Sevilla *,ESP,Universities
477,National Cheng Kung University,TWN,Universities
477,Universitat Ulm *,DEU,Universities
479,Justus-Liebig-Universitat Giessen *,DEU,Universities
479,Institute of Electrical and Electronics Engineers *,MUL,Non-Profit
481,Los Alamos National Laboratory,USA,Government
482,Technische Universitat Berlin *,DEU,Universities
482,Nankai University *,CHN,Universities
482,University of Twente,NLD,Universities
485,University of Warsaw,POL,Universities
486,"Institute of Electrical and Electronics Engineers, USA",USA,Non-Profit
486,University of Southern California Health Sciences Campus,USA,Health
488,NASA Stennis Space Center,USA,Government
488,Politecnico di Milano,ITA,Universities
488,Kobe University *,JPN,Universities
491,National Center for Toxicological Research,USA,Government
492,Stellenbosch University,ZAF,Universities
492,Center for Biologics Evaluation and Research,USA,Government
494,Universita degli Studi di Milano-Bicocca,ITA,Universities
495,University of Louisville *,USA,Universities
495,Universitatsklinikum Hamburg Eppendorf,DEU,Health
497,Universita degli Studi di Pavia,ITA,Universities
497,Technische Universitat Wien *,AUT,Universities
499,University of KwaZulu-Natal *,ZAF,Universities
499,Cisco Systems,USA,Companies
501,Philipps-Universitat Marburg *,DEU,Universities
502,Center for Devices and Radiological Health,USA,Government
502,Hong Kong Polytechnic University,HKG,Universities
502,Thomas Jefferson University *,USA,Universities
505,University of Wollongong *,AUS,Universities
505,Georgia State University,USA,Universities
507,Aalborg University *,DNK,Universities
507,Universita degli Studi di Bari,ITA,Universities
509,"University of Technology, Sydney",AUS,Universities
510,Guys & Saint Thomas NHS Foundation Trust,GBR,Health
511,Florida International University,USA,Universities
512,China Agricultural University,CHN,Universities
512,University of Zagreb,HRV,Universities
514,La Trobe University,AUS,Universities
515,Christian-Albrechts-Universitat zu Kiel,DEU,Universities
516,Chinese Academy of Agricultural Sciences *,CHN,Government
517,University of South Australia,AUS,Universities
517,University of Vermont,USA,Universities
517,Kyung Hee University *,KOR,Universities
520,Tulane University *,USA,Universities
520,Cisco Systems Inc *,MUL,Companies
522,Fundacao Oswaldo Cruz *,BRA,Health
522,Ecole Normale Superieure de Paris *,FRA,Universities
524,Hospital Clinic i Provincial de Barcelona,ESP,Health
524,Beijing Institute of Technology,CHN,Universities
526,The University of Reading,GBR,Universities
527,Nanjing Medical University *,CHN,Universities
527,Consejo Nacional de Ciencia y Tecnologia *,MEX,Government
529,University of Central Florida,USA,Universities
529,University of Electronic Science and Technology of China,CHN,Universities
531,University of Pretoria,ZAF,Universities
532,Kansas State University,USA,Universities
533,Cairo University,EGY,Universities
533,Hiroshima University *,JPN,Universities
535,National Yang-Ming University,TWN,Universities
535,James Cook University *,AUS,Universities
535,University of Washington Medicine ,USA,Health
538,Chulalongkorn University,THA,Universities
539,European Organization for Nuclear Research,CHE,Government
540,U.S. Department of Health & Human Services,USA,Health
540,University of Bath,GBR,Universities
542,University of Rochester Medical Center,USA,Health
542,Brigham Young University,USA,Universities
544,Ben-Gurion University of the Negev,ISR,Universities
544,Universitat Regensburg *,DEU,Universities
544,Flinders University,AUS,Universities
547,University of Massachusetts Medical School,USA,Universities
548,West Virginia University *,USA,Universities
549,"Siemens AG, USA",USA,Companies
549,University College Cork *,IRL,Universities
551,Universidad Nacional de La Plata *,ARG,Universities
552,BMJ Group,GBR,Companies
553,Universite de Lorraine *,FRA,Universities
554,German Cancer Research Center,DEU,Government
555,University of Dundee,GBR,Universities
555,Ohio State University Wexner Medical Center,USA,Health
557,Instituto de Salud Carlos III,ESP,Health
557,Chongqing University,CHN,Universities
559,University of Mississippi *,USA,Universities
559,Royal Melbourne Institute of Technology *,AUS,Universities
561,Eindhoven University of Technology,NLD,Universities
562,Universidade Federal do Parana,BRA,Universities
562,Kyungpook National University *,KOR,Universities
562,University of Surrey,GBR,Universities
565,Chalmers University of Technology *,SWE,Universities
566,"University of Texas, Dallas",USA,Universities
567,National Institute of Advanced Industrial Science & Technology,JPN,Government
568,National Tsing Hua University,TWN,Universities
568,City University of Hong Kong *,HKG,Universities
568,Universidade Federal de Santa Catarina,BRA,Universities
571,Universitat Pompeu Fabra *,ESP,Universities
571,Universidade do Minho,PRT,Universities
573,Tallinn University of Technology,EST,Universities
574,Weizmann Institute of Science,ISR,Universities
574,Laureate International Universities *,MUL,Universities
576,Medical College of Wisconsin,USA,Universities
577,University Putra Malaysia,MYS,Universities
578,Universidad de Murcia *,ESP,Universities
579,University of Western Sydney,AUS,Universities
580,University of Minnesota Health and Medicine,USA,Universities
581,University of Tehran,IRN,Universities
581,Universite du Quebec in Quebec *,CAN,Universities
583,Hunan University,CHN,Universities
584,Universita degli Studi di Perugia,ITA,Universities
585,Hewlett Packard *,MUL,Companies
586,U.S. Air Force,USA,Government
587,Novartis *,MUL,Companies
588,Universitat Politecnica de Valencia *,ESP,Universities
588,Zhengzhou University *,CHN,Universities
590,Texas Tech University,USA,Universities
591,Wake Forest University Baptist Medical Center,USA,Health
591,"HP Inc, USA",USA,Companies
593,University of Ulsan *,KOR,Universities
593,Universita degli Studi di Catania,ITA,Universities
595,Northwestern Polytechnical University,CHN,Universities
596,Aarhus University Hospital,DNK,Health
597,National University of Malaysia *,MYS,Universities
598,Carleton University,CAN,Universities
599,Universite Montpellier *,FRA,Universities
600,Universitatsspital Zurich,CHE,Health
601,GlaxoSmithKline *,MUL,Companies
601,Novosibirsk State University,RUS,Universities
601,Okayama University *,JPN,Universities
601,European Space Agency *,FRA,Government
605,Swedish University of Agricultural Sciences,SWE,Universities
605,Fred Hutchinson Cancer Research Center,USA,Health
605,"University of Science, Malaysia *",MYS,Universities
605,Organisation for Economic Co-operation and Development,FRA,Non-Profit
609,University of Texas Health Science Center at San Antonio ,USA,Universities
610,Centre Hospitalier Universitaire Vaudois ,CHE,Health
611,West China Hospital,CHN,Health
612,Mahidol University,THA,Universities
613,The Hong Kong University of Science and Technology,HKG,Universities
613,University Hospitals Leuven,BEL,Health
615,Universidade Nova de Lisboa,PRT,Universities
616,Pusan National University,KOR,Universities
617,University of Utah Health Care,USA,Health
617,"Kaiser Permanente, Oakland *",USA,Health
617,Chiba University *,JPN,Universities
617,Loughborough University,GBR,Universities
621,Universitat des Saarlandes *,DEU,Universities
621,Oxford University Hospitals NHS Trust,GBR,Health
623,Universidad Nacional de Colombia *,COL,Universities
624,Waseda University,JPN,Universities
624,Saint Petersburg State University,RUS,Universities
624,Lawrence Livermore National Laboratory *,USA,Government
627,Pfizer *,MUL,Companies
628,Chang Gung University,TWN,Universities
629,San Diego State University,USA,Universities
630,"University of Technology, Malaysia",MYS,Universities
630,University of Florida Health Science Center,USA,Health
632,Universitat Politecnica de Catalunya *,ESP,Universities
632,Universidad de Oviedo *,ESP,Universities
634,Clemson University,USA,Universities
635,University Hospital Maastricht,NLD,Health
635,"Oklahoma State University, Stillwater",USA,Universities
635,Istanbul University *,TUR,Universities
635,Lanzhou University *,CHN,Universities
635,"University of Alabama, Tuscaloosa",USA,Universities
640,"National Heart, Lung and Blood Institute",USA,Health
641,Environment Canada,CAN,Government
642,"State University of New York, Albany",USA,Universities
643,Second Military Medical University *,CHN,Universities
643,University of Science and Technology Beijing,CHN,Universities
645,UC Davis Health System,USA,Health
645,All India Institute of Medical Sciences,IND,Universities
647,University of Strathclyde,GBR,Universities
647,Portland State University,USA,Universities
649,National Institute of Allergy and Infectious Diseases,USA,Health
649,Auburn University,USA,Universities
651,University of Eastern Finland,FIN,Universities
652,Universitat Innsbruck,AUT,Universities
653,Universite de Toulouse,FRA,Government
654,Yonsei University Health System,KOR,Health
655,Utah State University *,USA,Universities
655,China University of Geosciences,CHN,Universities
655,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government
658,Masaryk University,CZE,Universities
659,Universite de Lyon,FRA,Government
659,Eotvos Lorand University,HUN,Universities
659,"Chang Gung Memorial Hospital, Taipei *",TWN,Health
662,Nokia Corp *,MUL,Companies
