Global Rank,Institution,Country,Sector
895,Beijing Normal University *,CHN,Universities
896,Universite Paris Dauphine,FRA,Universities
896,Universita degli Studi di Milano-Bicocca,ITA,Universities
898,Institute of Mathematics Polish Academy of Sciences,POL,Government
899,Friedrich-Schiller-Universitat Jena *,DEU,Universities
900,Qingdao University *,CHN,Universities
900,Washington University Medical Center ,USA,Health
902,Universite de Technologie de Compiegne *,FRA,Universities
903,"State University of New York, Buffalo",USA,Universities
903,Johannes Kepler Universitat Linz,AUT,Universities
905,European Organization for Nuclear Research,CHE,Government
906,Universita degli Studi di Genova,ITA,Universities
907,University of Cincinnati *,USA,Universities
908,Vrije Universiteit Amsterdam *,NLD,Universities
909,University of Durham,GBR,Universities
909,Tufts University,USA,Universities
911,Pfizer *,MUL,Companies
912,Norwegian University of Life Sciences,NOR,Universities
913,State Grid Liaoning Electric Power Co Ltd,CHN,Companies
914,Laboratoire Traitement et Communication de l'Information,FRA,Government
915,IMT Atlantique *,FRA,Universities
916,Gwangju Institute of Science and Technology,KOR,Universities
917,University of Peloponnese,GRC,Universities
917,Universita degli Studi di Palermo,ITA,Universities
919,Southern University of Science and Technology,CHN,Universities
920,National Science and Technology Development Agency *,THA,Government
921,Universitat des Saarlandes *,DEU,Universities
922,Institut Pascal,FRA,Government
923,Universita degli Studi di Roma Tor Vergata,ITA,Universities
924,European University Institute,ITA,Universities
925,Hebei University of Technology,CHN,Universities
926,Izmir Katip Celebi University *,TUR,Universities
926,Utah State University *,USA,Universities
928,Universitat Augsburg,DEU,Universities
928,Inha University,KOR,Universities
930,Ulsan National Institute of Science and Technology *,KOR,Universities
931,Chinese Academy of Medical Sciences and Peking Union Medical College *,CHN,Universities
932,National University of Malaysia *,MYS,Universities
933,The University of Western Australia,AUS,Universities
934,Universita degli Studi di Pavia,ITA,Universities
935,"Indian Institute of Technology, Hyderabad",IND,Universities
936,Helmholtz-Zentrum fur Informationssicherheit,DEU,Government
937,Universidade de Aveiro,PRT,Universities
938,Kyushu University *,JPN,Universities
939,Technische Universitat Dortmund *,DEU,Universities
940,University of Ontario Institute of Technology,CAN,Universities
941,Chongqing University of Technology,CHN,Universities
942,Bilkent University,TUR,Universities
942,Global Energy Interconnection Research Institute,CHN,Non-Profit
944,Ningbo University,CHN,Universities
945,Bohai University,CHN,Universities
946,Embry-Riddle Aeronautical University *,USA,Universities
947,Telecom ParisTech,FRA,Universities
947,"University of Arkansas, Fayetteville",USA,Universities
949,Dongguan University of Technology,CHN,Universities
949,Helmholtz Zentrum fur Umweltforschung,DEU,Government
951,NYU Langone Medical Center,USA,Health
952,Thu Dau Mot University,VNM,Universities
952,Ikerbasque-Basque Foundation for Science,ESP,Government
954,Jozef Stefan International Postgraduate School,SVN,Universities
955,Zhejiang Normal University,CHN,Universities
956,Aston University,GBR,Universities
957,Najran University,SAU,Universities
957,Central University of Punjab,IND,Universities
959,Veterans Affairs Medical Centers *,USA,Health
959,Hebrew University of Jerusalem,ISR,Universities
961,University of Rhode Island,USA,Universities
962,Chiang Mai University,THA,Universities
963,Ministry of Agriculture,CHN,Government
963,Universitat Hamburg *,DEU,Universities
965,State Grid Hunan Electric Power Corp,CHN,Companies
966,Universidad de Malaga *,ESP,Universities
967,Universita Telematica internazionale UNINETTUNO,ITA,Universities
968,"University of California, San Francisco *",USA,Universities
969,Mayo Clinic *,USA,Health
969,Wroclaw University of Environmental and Life Sciences,POL,Universities
969,Tianjin Chengjian University,CHN,Universities
972,Seoul National University of Science & Technology,KOR,Universities
973,Rutherford Appleton Laboratory,GBR,Government
973,University of Idaho,USA,Universities
975,Otto-von-Guericke-Universitat Magdeburg *,DEU,Universities
976,Universidad de Chile *,CHL,Universities
977,"Ningbo Institute of Material Technology and Engineering, Chinese Academy of Sciences",CHN,Government
978,Assistance Publique Hopitaux de Paris *,FRA,Health
979,Hiroshima University *,JPN,Universities
980,Institute of Space Technology,PAK,Universities
981,Moscow State Technological University Stankin,RUS,Universities
982,North China University of Technology,CHN,Universities
982,Centre de Recherche en Mathematiques de la Decision,FRA,Government
984,Instituto Tecnologico de Tijuana,MEX,Universities
984,"Indian Institute of Technology, Madras",IND,Universities
986,Barcelona Supercomputing Center,ESP,Government
987,"Government College University, Faisalabad",PAK,Universities
988,Wageningen University and Research Centre *,NLD,Universities
989,"Colorado State University, Fort Collins *",USA,Universities
990,"Changchun Institute of Optics Fine Mechanics and Physics, Chinese Academy of Sciences",CHN,Government
990,State University of New York at Binghamton,USA,Universities
992,Vrije Universiteit Brussel,BEL,Universities
993,Universite Libre de Bruxelles,BEL,Universities
994,Universite de Neuchatel,CHE,Universities
995,Ecole Centrale de Nantes *,FRA,Universities
995,Centre Internacional en Metodes Numerics en Enginyeria,ESP,Government
997,"Institute of Science and Technology, Austria",AUT,Government
998,Xiangtan University,CHN,Universities
998,University of St. Andrews,GBR,Universities
1000,Universita degli Studi di Trieste,ITA,Universities
1000,Thales Group *,MUL,Companies
1000,Bournemouth University,GBR,Universities
1003,Lappeenranta University of Technology,FIN,Universities
1004,Science and Technology Facilities Council *,GBR,Government
1004,"European Commission - Joint Research Centre Ispra, Italy",ITA,Government
1006,University of Lincoln,GBR,Universities
1007,Santa Fe Institute,USA,Non-Profit
1008,"Newcastle University, Newcastle upon Tyne",GBR,Universities
1009,National Cheng Kung University,TWN,Universities
1010,Singapore Institute of Technology,SGP,Universities
1011,The University of Hull,GBR,Universities
1012,Istituto di Informatica e Telematica,ITA,Government
1013,Nanjing Forestry University,CHN,Universities
1014,University of Ulsan *,KOR,Universities
1015,Tadeusz Kosciuszko Cracow University of Technology,POL,Universities
1016,Trinity College Dublin *,IRL,Universities
1017,University of Stirling,GBR,Universities
1017,Xi'an University of Science and Technology,CHN,Universities
1019,Chongqing University of Science and Technology,CHN,Universities
1019,Orebro Universitet,SWE,Universities
1019,"Institute of Acoustics, Chinese Academy of Sciences",CHN,Government
1022,"Innovation Academy for Precision Measurement Science and Technology, Chinese Academy of Sciences",CHN,Government
1023,Koc University,TUR,Universities
1023,U.S. Army *,USA,Government
1025,Cairo University *,EGY,Universities
1025,Edinburgh Napier University,GBR,Universities
1027,Ecole d'Ingenieurs SIGMA Clermont *,FRA,Universities
1027,University of Wollongong *,AUS,Universities
1029,University of Ulster,GBR,Universities
1030,Guangdong University of Petrochemical Technology,CHN,Universities
1030,Weizmann Institute of Science,ISR,Universities
1032,Forschungszentrum L3S,DEU,Government
1033,Wuhan Institute of Technology,CHN,Universities
1034,Huazhong Agricultural University,CHN,Universities
1035,Middle East Technical University,TUR,Universities
1035,Tamkang University,TWN,Universities
1035,NASA Langley Research Center,USA,Government
1038,Victoria University of Wellington,NZL,Universities
1039,University of Oklahoma *,USA,Universities
1040,Northern Arizona University,USA,Universities
1041,Universitat de Barcelona *,ESP,Universities
1042,Eastern Mediterranean University,CYP,Universities
1043,"Islamic Azad University, Marvdasht",IRN,Universities
1044,Istituto Dalle Molle di Studi sull'Intelligenza Artificiale,CHE,Government
1045,Lanzhou University of Technology,CHN,Universities
1045,The University of Lahore,PAK,Universities
1047,Dalhousie University *,CAN,Universities
1048,Zhengzhou University of Light Industry,CHN,Universities
1048,Centro Studi e Ricerche Enrico Fermi,ITA,Government
1050,"Washington State University, Pullman *",USA,Universities
1051,Kharkiv National Automobile and Highway University,UKR,Universities
1052,Huaiyin Normal University,CHN,Universities
1053,Ecole Centrale de Lyon *,FRA,Universities
1053,University of Portsmouth,GBR,Universities
1055,Murdoch University,AUS,Universities
1056,State University - Higher School of Economics,RUS,Universities
1056,Royal Holloway - University of London,GBR,Universities
1058,Fermi National Accelerator Laboratory,USA,Government
1058,"Indian Institute of Technology, Kanpur",IND,Universities
1060,U.S. Department of Energy *,USA,Government
1061,University of Antwerp,BEL,Universities
1062,Xian Polytechnic University,CHN,Universities
1063,Brookhaven National Laboratory *,USA,Government
1064,Universita Politecnica delle Marche,ITA,Universities
1065,Illinois Institute of Technology,USA,Universities
1066,Gadjah Mada University,IDN,Universities
1067,The Korea National University of Transportation,KOR,Universities
1068,Southern Ural State University,RUS,Universities
1069,"Institute of Rock and Soil Mechanics, Chinese Academy of Sciences",CHN,Government
1070,Technische Universitat Ilmenau,DEU,Universities
1070,Guilin University of Electronic Technology,CHN,Universities
1072,Chengdu University,CHN,Universities
1072,Scuola Internazionale Superiore di Studi Avanzati,ITA,Universities
1074,"Indian Institute of Technology, Roorkee",IND,Universities
1075,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
1076,Amol University of Special Modern Technologies,IRN,Universities
1076,"Indian Institute of Technology, Indore",IND,Universities
1078,Iran University of Science and Technology,IRN,Universities
1079,East China University of Science and Technology,CHN,Universities
1080,University of Belgrade,SRB,Universities
1081,Clemson University,USA,Universities
1082,German Jordanian University,JOR,Universities
1082,Harbin University of Science and Technology,CHN,Universities
1082,Babes-Bolyai University,ROU,Universities
1085,National Oceanic and Atmospheric Administration,USA,Government
1086,Kirklareli University,TUR,Universities
1086,University of Western Ontario,CAN,Universities
1088,Wroclaw University of Science and Technology,POL,Universities
1089,China North Vehicle Research Institute,CHN,Government
1090,Florida Atlantic University,USA,Universities
1091,"University of Missouri, Columbia *",USA,Universities
1092,"Institute of Microelectronics, Chinese Academy of Sciences",CHN,Government
1093,Chonbuk National University *,KOR,Universities
1093,Wuhan University of Science and Technology,CHN,Universities
1095,University of Warsaw,POL,Universities
1096,Universite de Technologie de Belfort-Montbeliard *,FRA,Universities
1097,Vanderbilt University Medical Center,USA,Health
1098,Frankfurt Institute for Advanced Studies,DEU,Non-Profit
1099,Politehnica University of Bucharest,ROU,Universities
1100,"Federal University of Agriculture, Abeokuta",NGA,Universities
1100,Laboratoire des Sciences du Numerique de Nantes,FRA,Government
1102,Universitat Klagenfurt,AUT,Universities
1103,China Three Gorges University,CHN,Universities
1104,Ajman University of Science and Technology,ARE,Universities
1104,University of Southern Denmark,DNK,Universities
1104,"Indian Institute of Technology, Bombay",IND,Universities
1107,Sharif University of Technology,IRN,Universities
1107,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
1109,Universita degli Studi dell Aquila,ITA,Universities
1110,Skolkovo Institute of Science and Technology,RUS,Universities
1110,Deutsche Elektronen-Synchrotron Desy,DEU,Government
1112,Instituto Nacional de Matematica Pura e Aplicada,BRA,Government
1113,Glasgow Caledonian University,GBR,Universities
1113,University of Akron,USA,Universities
1115,Universita degli Studi di Udine,ITA,Universities
1116,West Pomeranian University of Technology,POL,Universities
1116,H. Lee Moffitt Cancer Center and Research Institute,USA,Health
1118,IFP Energies nouvelles,FRA,Government
1118,University of Georgia,USA,Universities
1118,Pusan National University,KOR,Universities
1121,Southwest University of Science and Technology,CHN,Universities
1122,Ecole Polytechnique de Montreal,CAN,Universities
1122,Kyungpook National University *,KOR,Universities
1122,Ryerson University,CAN,Universities
1122,Plymouth University,GBR,Universities
1126,Simula Research Laboratory,NOR,Government
1127,Benha University *,EGY,Universities
1128,University of Isfahan,IRN,Universities
1129,London South Bank University,GBR,Universities
1130,University of Bojnord,IRN,Universities
1131,Bulgarian Academy of Sciences *,BGR,Government
1131,University of Huddersfield,GBR,Universities
1131,Monash University Malaysia,MYS,Universities
1134,Imam Khomeini International University,IRN,Universities
1134,"Computer Network Information Center, Chinese Academy of Sciences",CHN,Government
1136,University of Hertfordshire,GBR,Universities
1137,University of KwaZulu-Natal *,ZAF,Universities
1138,US Naval Research Laboratory,USA,Government
1138,Universita degli Studi Roma Tre,ITA,Universities
1138,National Textile University,PAK,Universities
1141,University of Tulsa,USA,Universities
1142,Sangmyung University,KOR,Universities
1142,Medical College of Wisconsin,USA,Universities
1142,Jaypee Institute of Information Technology,IND,Universities
1145,Nanjing University of Technology,CHN,Universities
1145,Swinburne University of Technology *,AUS,Universities
1147,Basque Center for Applied Mathematics,ESP,Government
1148,Universidade Federal de Minas Gerais,BRA,Universities
1149,Simons Foundation,USA,Non-Profit
1149,University of South Wales,GBR,Universities
1151,"University of Science, Malaysia *",MYS,Universities
1152,"University of Alabama, Tuscaloosa",USA,Universities
1153,University of Gujrat,PAK,Universities
1154,University of Kentucky *,USA,Universities
1154,Institut d'Electronique et des Technologies du Numerique,FRA,Government
1156,Freie Universitat Berlin,DEU,Universities
1157,Universite Gustave Eiffel *,FRA,Universities
1157,University of Miami *,USA,Universities
1159,RAND Corp,USA,Non-Profit
1160,Florida State University *,USA,Universities
1161,Peng Cheng Laboratory,CHN,Government
1162,De Montfort University,GBR,Universities
1162,Auckland University of Technology,NZL,Universities
1164,University of Applied Sciences and Arts of Southern Switzerland *,CHE,Universities
1165,Shanghai University of Engineering Science,CHN,Universities
1165,United States Department of Agriculture,USA,Government
1165,Foshan University,CHN,Universities
1168,University of Sargodha,PAK,Universities
1169,Khalifa University *,ARE,Universities
1170,University Tunku Abdul Rahman,MYS,Universities
1171,"Aerospace Information Research Institute, Chinese Academy of Sciences",CHN,Government
1172,Aberystwyth University,GBR,Universities
1173,"Indian Institute of Technology, Kharagpur",IND,Universities
1173,Democritus University Of Thrace,GRC,Universities
1175,China Academy of Engineering Physics *,CHN,Government
1176,Institute of Computer Science,GRC,Government
1177,GLA University,IND,Universities
1177,University of Iowa *,USA,Universities
1177,Institute for Computer Science and Control Hungarian Academy of Sciences,HUN,Government
1180,Institut Polytechnique de Bordeaux *,FRA,Universities
1180,University of Leicester,GBR,Universities
1182,Effat University,SAU,Universities
1183,Laboratoire Interdisciplinaire des Sciences du Numerique,FRA,Government
1183,Universite Hassiba BenBouali de Chlef,DZA,Health
1185,Yeshiva University,USA,Universities
1185,Julius-Maximilians-Universitat Wurzburg *,DEU,Universities
1187,Max Planck Institut fur Mathematik in den Naturwissenschaften,DEU,Government
1188,Fred Hutchinson Cancer Research Center,USA,Health
1189,Hunan Agricultural University,CHN,Universities
1189,Gachon University,KOR,Universities
1191,"City University of New York, City College",USA,Universities
1192,National Astronomical Observatory of Japan *,JPN,Government
1193,University of Jyvaskyla,FIN,Universities
1193,University of Peshawar,PAK,Universities
1193,Universita della Calabria,ITA,Universities
1196,Universidad Miguel Hernandez *,ESP,Universities
1197,Ocean University of China,CHN,Universities
1198,University of Nevada-Reno,USA,Universities
1199,Chengdu University of Information Technology,CHN,Universities
1200,Centre de Physique des Particules de Marseille,FRA,Government
1200,"University of Nebraska, Lincoln",USA,Universities
1202,Aristotle University of Thessaloniki,GRC,Universities
1203,Royal Melbourne Institute of Technology *,AUS,Universities
1204,"University of North Carolina, Charlotte",USA,Universities
1204,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
1206,Lanzhou University *,CHN,Universities
1207,"Northwest Institute of Eco-Environment and Resources, Chinese Academy of Sciences",CHN,Government
1208,Shanghai Maritime University,CHN,Universities
1208,Universitat Bremen *,DEU,Universities
1210,Duke Medicine,USA,Health
1211,Christian-Albrechts-Universitat zu Kiel,DEU,Universities
1211,Huaqiao University,CHN,Universities
1213,Chung-Ang University *,KOR,Universities
1214,Rochester Institute of Technology *,USA,Universities
1215,University of Bradford,GBR,Universities
1215,University of Nis,SRB,Universities
1217,University of Bergen,NOR,Universities
1217,Foundation for Research and Technology Hellas *,GRC,Government
1217,Universitat Oberta de Catalunya,ESP,Universities
1220,Universidad de Salamanca *,ESP,Universities
1221,University of Minnesota Health and Medicine,USA,Universities
1222,Australian Research Council *,AUS,Government
1223,Riphah International University,PAK,Universities
1224,Guizhou University,CHN,Universities
1225,"Hoffmann-La Roche Ltd, United States",USA,Companies
1226,Janssen,MUL,Companies
1227,"Synopsys, USA",USA,Companies
1227,Balochistan University of Information Technology and Management Sciences,PAK,Universities
1229,Instituto de Fisica Corpuscular,ESP,Government
1230,US Environmental Protection Agency,USA,Government
1230,Meteo-France *,FRA,Government
1232,Institut National des Sciences Appliquees de Toulouse *,FRA,Universities
1232,Tomsk State University,RUS,Universities
1234,University of Novi Sad,SRB,Universities
1235,Atilim University,TUR,Universities
1236,Universite Jean Monnet *,FRA,Universities
1237,Zayed University,ARE,Universities
1238,Galatasaray University,TUR,Universities
1239,Kyushu Institute of Technology,JPN,Universities
1239,Northwest A and F University,CHN,Universities
1239,Changshu Institute of Technology,CHN,Universities
1242,Universite de Franche-Comte *,FRA,Universities
1243,Queen's University,CAN,Universities
1244,University of Vermont,USA,Universities
1245,Shaanxi University of Science and Technology,CHN,Universities
1246,Universite de Haute-Alsace Mulhouse-Colmar *,FRA,Universities
1247,University of Ottawa,CAN,Universities
1247,Silesian University of Technology,POL,Universities
1249,U.S. Air Force,USA,Government
1250,University of Thi-Qar,IRQ,Universities
1251,Dublin City University,IRL,Universities
1252,"Oklahoma State University, Stillwater *",USA,Universities
1253,Central Queensland University,AUS,Universities
1253,Max Planck Institut fur Physik,DEU,Government
1253,King Abdulaziz City for Science and Technology,SAU,Government
1256,AstraZeneca *,MUL,Companies
1257,Istituto Nazionale di Astrofisica *,ITA,Government
1258,Drexel University,USA,Universities
1259,University of Sussex *,GBR,Universities
1260,Prince Sattam Bin Abdulaziz University,SAU,Universities
1261,Institut National Polytechnique de Toulouse *,FRA,Universities
1261,"Institute of Software, Chinese Academy of Science",CHN,Government
1261,University of Cincinnati Medical Center,USA,Health
1261,Syracuse University,USA,Universities
1265,Institut National des Sciences Appliquees de Rennes *,FRA,Universities
1266,Boise State University,USA,Universities
1267,Georg-August-Universitat Gottingen,DEU,Universities
1267,Tianjin University of Technology,CHN,Universities
1267,International Islamic University Malaysia,MYS,Universities
1270,Centre de Mathematiques Appliquees de l'Ecole Polytechnique,FRA,Government
1271,ITMO University,RUS,Universities
1272,Universitat Duisburg Essen *,DEU,Universities
1273,Interdisciplinary Center Herzliya,ISR,Universities
1274,Franche-Comte Electronique Mecanique Thermique et Optique - Sciences et Technologies,FRA,Government
1275,The University of Newcastle,AUS,Universities
1276,Universite d'Avignon *,FRA,Universities
1277,University of Seoul,KOR,Universities
1277,IT University of Copenhagen,DNK,Universities
1279,Indiana University-Purdue University Indianapolis,USA,Universities
1279,Universidad Catolica del Norte,CHL,Universities
1279,Japan Atomic Energy Agency,JPN,Government
1282,University of Malakand,PAK,Universities
1283,Amity University *,IND,Universities
1284,Ecole Centrale de Lille *,FRA,Universities
1284,Ecole Nationale Superieure de l'Electronique et de ses Applications *,FRA,Universities
1286,Institut National des Sciences Appliquees de Rouen *,FRA,Universities
1287,University of Eastern Finland,FIN,Universities
1288,Institut d'Optique Graduate School *,FRA,Universities
1288,Universitat Bielefeld,DEU,Universities
1290,Korea Institute of Energy Research,KOR,Government
1291,Coventry University,GBR,Universities
1292,Kwangwoon University,KOR,Universities
1292,Georgia Southern University,USA,Universities
1294,China Automotive Technology and Research Center,CHN,Government
1295,Ecole Nationale Superieure des Mines de Saint-Etienne *,FRA,Universities
1296,Wirtschaftsuniversitat Wien,AUT,Universities
1297,Ohio University,USA,Universities
1297,Ho Chi Minh City Open University,VNM,Universities
1299,Missouri University of Science & Technology,USA,Universities
1300,Institute for Advanced Study,USA,Non-Profit
1301,Genentech Inc,USA,Companies
1302,Universidad de Buenos Aires *,ARG,Universities
1303,Honda Motor Co Ltd *,MUL,Companies
1304,"National University of Ireland, Maynooth",IRL,Universities
1305,Laboratoire Jacques-Louis Lions,FRA,Government
1305,Centro de Fisica Teorica y Matematicas CS,ESP,Government
1307,Hazara University,PAK,Universities
1308,University of Jinan,CHN,Universities
1309,An-Najah National University *,PSE,Universities
1310,Delta University for Science and Technology,EGY,Universities
1311,George Washington University *,USA,Universities
1311,Worcester Polytechnic Institute,USA,Universities
1313,Johann Wolfgang Goethe-Universitat Frankfurt am Main *,DEU,Universities
1314,Donghua University,CHN,Universities
1314,Ritsumeikan University,JPN,Universities
1316,Bandung Institute of Technology,IDN,Universities
1317,Universita degli Studi di Bari,ITA,Universities
1318,Johnson & Johnson *,MUL,Companies
1319,Centro Atomico Bariloche,ARG,Government
1320,Research Institute of Petroleum Exploration and Development,CHN,Government
1321,"International Institute of Information Technology, Hyderabad",IND,Universities
1322,Cincinnati Children's Hospital Medical Center,USA,Health
1323,University of Saskatchewan,CAN,Universities
1324,Politecnico di Bari,ITA,Universities
1325,Ecole Nationale Superieur de Mecaniques et des MicroTechniques *,FRA,Universities
1326,Nanjing Normal University,CHN,Universities
1326,Hunan University of Science and Technology,CHN,Universities
1328,Universitat Jaume I *,ESP,Universities
1329,Brigham Young University,USA,Universities
1330,Scuola Normale Superiore Pisa *,ITA,Universities
1331,RISE Research Institutes of Sweden *,SWE,Government
1332,North West Frontier Province University of Engineering and Technology,PAK,Universities
1333,Amrita University,IND,Universities
1334,Chinese People's Armed Police Force Engineering University,CHN,Universities
1335,Universita degli Studi del Piemonte Orientale Amedeo Avogadro,ITA,Universities
1335,International Institute for Applied Systems Analysis,AUT,Government
1337,Universidade de Coimbra *,PRT,Universities
1338,"Islamic Azad University, Urmia",IRN,Universities
1339,"University of Technology, Malaysia",MYS,Universities
1340,Charles Sturt University,AUS,Universities
1340,North-West University,ZAF,Universities
1342,University of Agriculture in Krakow,POL,Universities
1343,Jozef Stefan Institute,SVN,Government
1343,Huazhong Normal University,CHN,Universities
1345,Institut de Mathematiques de Toulouse,FRA,Government
1345,Universitat d'Alacant *,ESP,Universities
1347,Universitat Innsbruck *,AUT,Universities
1347,AUDI AG,MUL,Companies
1349,Universitat Regensburg *,DEU,Universities
1350,National University of Computer and Emerging Sciences,PAK,Universities
1351,University of Otago,NZL,Universities
1352,Mirpur University of Science & Technology,PAK,Universities
1353,Chaoyang University of Technology,TWN,Universities
1354,Max Planck Institut fur Softwaresysteme,DEU,Government
1355,Trento Institute for Fundamental Physics and Applications,ITA,Government
1355,"University of Texas, Tyler",USA,Universities
1357,Institute of Mathematics National Academy of Sciences of Ukraine,UKR,Government
1357,Hubei University of Arts and Science,CHN,Universities
1357,Guangxi University,CHN,Universities
1360,"Centre de Recherche en Informatique, Signal et Automatique de Lille",FRA,Government
1360,Georgia State University,USA,Universities
1360,Bangladesh University of Engineering and Technology,BGD,Universities
1363,Case Western Reserve University,USA,Universities
1363,San Diego State University,USA,Universities
1365,Universite de Versailles Saint Quentin en Yvelines *,FRA,Universities
1365,"Universidad de Leon, Spain *",ESP,Universities
1367,Universite de Bourgogne *,FRA,Universities
1368,Stockholm University,SWE,Universities
1368,Laval University,CAN,Universities
1370,The Open University,GBR,Universities
1370,City University London,GBR,Universities
1372,Changsha University,CHN,Universities
1373,Prince of Songkla University,THA,Universities
1374,"STMicroelectronics, Italy",ITA,Companies
1375,Ernst-Moritz-Arndt-Universitat Greifswald *,DEU,Universities
1376,University of Michigan Health System,USA,Health
1377,University of Jordan,JOR,Universities
1378,Japan Agency for Marine-Earth Science and Technology,JPN,Government
1379,University of Turku,FIN,Universities
1380,Tokyo Medical and Dental University,JPN,Universities
1381,"AUDI AG, Germany",DEU,Companies
1382,Istanbul Technical University,TUR,Universities
1383,Centre for Research and Technology Hellas,GRC,Government
1384,"Demokritos, National Centre for Scientific Research",GRC,Government
1385,Jinan University *,CHN,Universities
1386,Laboratoire d'Informatique Gaspard-Monge,FRA,Government
1387,"Asia University, Taiwan",TWN,Universities
1387,Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris,FRA,Universities
1389,University of Greenwich,GBR,Universities
1390,Northeast Agricultural University,CHN,Universities
1390,University of Dundee,GBR,Universities
1392,Mansoura University *,EGY,Universities
1392,Graduate University for Advanced Studies,JPN,Universities
1394,University of South Australia,AUS,Universities
1395,Universite Clermont-Auvergne,FRA,Universities
1396,Observatoire de Paris,FRA,Government
1397,Feng Chia University,TWN,Universities
1397,Natural Environment Research Council *,GBR,Government
1397,Qingdao University of Technology,CHN,Universities
1400,Laboratoire de Physique Theorique et Modeles Statistiques,FRA,Government
1401,Nantong University *,CHN,Universities
1402,Slovenian Academy of Sciences and Arts *,SVN,Government
1403,"Technical University of Malaysia, Melaka",MYS,Universities
1404,"Nippon Telegraph and Telephone Corp, USA",USA,Companies
1405,Yale University Health & Medicine,USA,Health
1406,Semnan University,IRN,Universities
1406,Hallym University *,KOR,Universities
1406,Universidade de Vigo *,ESP,Universities
1406,Udmurt State University,RUS,Universities
1406,Universita degli Studi di Brescia,ITA,Universities
1411,Hubei University for Nationalities,CHN,Universities
1412,China Agricultural University,CHN,Universities
1413,Anhui University of Technology,CHN,Universities
1413,Free University of Bozen,ITA,Universities
1415,Carl von Ossietzky Universitat Oldenburg,DEU,Universities
1416,National Institute of Technology Rourkela,IND,Universities
1417,University of Defence *,SRB,Universities
1418,"Airbus, France",FRA,Companies
1419,Universitat Mannheim,DEU,Universities
1420,Universita degli Studi di Siena,ITA,Universities
1421,Villanova University,USA,Universities
1422,"University of Louisiana, Lafayette",USA,Universities
1423,Institut Zur Zukunft der Arbeit,DEU,Non-Profit
1423,Air Force Engineering University,CHN,Universities
1425,West Virginia University *,USA,Universities
1426,Chungbuk National University,KOR,Universities
1427,Ecole Nationale des Ponts ParisTech,FRA,Universities
1427,University of Crete,GRC,Universities
1429,Universidad de Almeria *,ESP,Universities
1430,Istituto dei Sistemi Complessi,ITA,Government
1431,High Energy Accelerator Research Organization,JPN,Government
1432,The University of Reading,GBR,Universities
1433,Qilu University of Technology,CHN,Universities
1434,Lebanese International University,LBN,Universities
1435,United Arab Emirates University,ARE,Universities
1436,State Key Laboratory of Cryptology,CHN,Government
1436,Universidade do Minho,PRT,Universities
1438,Universite du Quebec en Montreal,CAN,Universities
1438,Tennessee Technological University,USA,Universities
1440,Southern Methodist University,USA,Universities
1440,National Kaohsiung Normal University,TWN,Universities
1442,Punjab Engineering College,IND,Universities
1443,"University of Massachusetts, Dartmouth",USA,Universities
1444,Johannes Gutenberg-Universitat Mainz *,DEU,Universities
1444,Institut de Mathematiques de Jussieu,FRA,Government
1446,University of Agder,NOR,Universities
1446,Beijing Aerospace Automatic Control Institute,CHN,Government
1448,Korea Institute of Science and Technology,KOR,Government
1449,Instituto de Ciencias Matematicas,ESP,Government
1450,Universitat zu Koln,DEU,Universities
1451,US Food and Drug Administration,USA,Government
1451,Grenoble Images Parole Signal Automatique,FRA,Government
1451,Xi'an Jiaotong-Liverpool University,CHN,Universities
1451,National Aviation University,UKR,Universities
1455,Pontificia Universidade Catolica do Parana,BRA,Universities
1456,Gdansk University of Technology,POL,Universities
1456,Beijing Forestry University,CHN,Universities
1458,"Sandia National Laboratories, California",USA,Government
1459,Observatoire de la Cote d'Azur *,FRA,Government
1460,Yunnan Normal University,CHN,Universities
1461,Institut de Recherche en Informatique de Toulouse,FRA,Government
1462,University of Shizuoka,JPN,Universities
1463,South China Normal University,CHN,Universities
1464,Australian Research Council Centre of Excellence for Mathematical and Statistical Frontiers,AUS,Government
1465,Shandong University of Finance,CHN,Universities
1465,Museum National d'Histoire Naturelle *,FRA,Government
1467,Infineon Technologies *,MUL,Companies
1467,University of Vaasa,FIN,Universities
1469,Munster Technological University,IRL,Universities
1470,Taiyuan University of Science and Technology,CHN,Universities
1470,Imam Abdulrahman Bin Faisal University *,SAU,Universities
1472,Harokopio University,GRC,Universities
1473,Japan Science & Technology Agency,JPN,Government
1474,Henryk Niewodniczanski Institute of Nuclear Physics Polish Academy of Sciences,POL,Government
1475,University of Oregon,USA,Universities
1475,Institut Pasteur de Paris *,FRA,Health
1477,University of Massachusetts Medical School,USA,Universities
1477,"State University of New York, Albany",USA,Universities
1479,Dr Babasaheb Ambedkar Marathwada University,IND,Universities
1479,Bergische Universitat Wuppertal,DEU,Universities
1481,"Toyota Technological Institute, Japan",JPN,Universities
1482,Institut de Physique Theorique,FRA,Government
1482,Ministry of Water Resources of China,CHN,Government
1484,University of Kansas *,USA,Universities
1484,University of Johannesburg,ZAF,Universities
1486,University of Electro-Communications,JPN,Universities
1487,United Nations *,MUL,Non-Profit
