Global Rank,Institution,Country,Sector,Best Country Quartile
7168,"IQVIA, United States",USA,Companies,2
7168,"George Institute for International Health, India",IND,Health,1
7168,Inje University Busan-Paik Hospital,KOR,Health,3
7168,Instituto Chico Mendes de Conservacao da Biodiversidade *,BRA,Government,2
7168,Madanapalle Institute of Technology and Science,IND,Universities,3
7168,Tokyo Womens Medical University Hospital,JPN,Health,3
7168,Complejo Hospitalario San Pedro Hospital De La Rioja,ESP,Health,4
7168,Steklov Mathematical Institute Russian Academy of Sciences,RUS,Government,1
7168,"Sandia National Laboratories, California",USA,Government,1
7179,"Hitachi Ltd, Japan",JPN,Companies,1
7179,Blood Diseases Hospital,CHN,Health,1
7179,NYC Health + Hospitals Jacobi,USA,Health,3
7179,CIC bioGUNE,ESP,Government,1
7179,Children’s Hospital Foundation of Manitoba,CAN,Health,2
7179,Hospital Universitario Infanta Cristina *,ESP,Health,3
7179,Geosciences Montpellier,FRA,Government,2
7179,"ExxonMobil, USA",USA,Companies,1
7179,Collaborative Innovation Center of Quantum Matter,CHN,Government,1
7179,James A Haley Veterans Hospital,USA,Health,2
7179,Parque Cientifico y Tecnologico de Vizcaya,ESP,Non-Profit,1
7190,Urmia University,IRN,Universities,2
7190,Grupo Tiradentes *,BRA,Companies,1
7190,Qingdao National Laboratory for Marine Science and Technology,CHN,Government,1
7190,Chelyabinsk State University,RUS,Universities,3
7190,Navarrabiomed-Fundacion Miguel Servet,ESP,Government,1
7190,NASA Johnson Space Center,USA,Government,3
7190,"GenesisCare, Australia",AUS,Health,4
7190,Universite 20 Aout 1955 Skikda,DZA,Universities,1
7190,AgriBio Centre for AgriBioscience,AUS,Government,1
7190,Centro de Quimica y Materiales de Aragon CS,ESP,Government,1
7190,Universidade Presbiteriana Mackenzie,BRA,Universities,3
7190,Leibniz-Institut fur Neue Materialien,DEU,Government,1
7190,University of Chemical Technology and Metallurgy,BGR,Universities,1
7190,Iowa City VA Health Care System,USA,Health,2
7190,Complex Hospitalari Universitari Moises Broggi,ESP,Health,3
7190,China Railway Engineering Corp *,CHN,Companies,2
7206,Clinical Hospital Sveti Duh,HRV,Health,3
7206,Hamad General Hospital,QAT,Health,4
7206,Trillium Health Partners *,CAN,Health,3
7206,North Florida-South Georgia Veterans Health System,USA,Health,3
7206,Chiba Cancer Center,JPN,Health,2
7206,Ministerio del Ambiente *,PER,Government,1
7206,Shaanxi University of Science and Technology,CHN,Universities,1
7206,Princess Margaret Hospital Hong Kong,HKG,Health,2
7206,Kumasi Technical University,GHA,Universities,1
7206,Shihezi University,CHN,Universities,2
7206,Miami VA Healthcare System,USA,Health,2
7217,Southwest University of Science and Technology,CHN,Universities,2
7217,"Facebook Inc, United States",USA,Companies,1
7217,Tech University of Korea,KOR,Universities,2
7217,Hunter Holmes McGuire VA Medical Center,USA,Health,2
7217,Maria Cecilia Hospital,ITA,Health,2
7217,Complexity Science Hub Vienna,AUT,Government,1
7217,Hospital Universitario Quironsalud Madrid,ESP,Health,2
7217,Jiangsu Provincial Government *,CHN,Government,1
7217,"University College Hospital, Ibadan",NGA,Health,1
7217,North University of China,CHN,Universities,1
7217,Saitama Cancer Center,JPN,Health,1
7217,Eusko Jaurlaritza Alaba,ESP,Government,3
7217,Institute of Technology of Cambodia,KHM,Universities,1
7230,Osakidetza Servicio Vasco de Salud Alaba,ESP,Health,3
7230,Institut Pasteur of Iran,IRN,Health,1
7230,Universite de Saida Dr. Moulay Tahar,DZA,Universities,3
7230,"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",AUT,Universities,4
7230,"Johnson & Johnson, United States",USA,Companies,1
7230,Center for Devices and Radiological Health,USA,Government,1
7230,Instituto Nacional de Perinatologia Isidro Espinosa de los Reyes,MEX,Health,1
7230,Centre de Developpement des Energies Renouvelables *,DZA,Government,1
7238,Junta de Andalucia Cadiz,ESP,Government,3
7238,Centre Hospitalier Universitaire Farhat Hached de Sousse,TUN,Health,2
7238,National Metal and Materials Technology Center,THA,Government,3
7238,Central Arkansas Veterans Healthcare System,USA,Health,3
7238,Indian Institute of Rice Research,IND,Government,2
7238,"Amazon.com Inc, United States",USA,Companies,1
7238,Alikhanov Institute for Theoretical and Experimental Physics,RUS,Government,1
7245,National Institute of Chemistry Slovenia,SVN,Government,1
7245,"Tencent Holdings Ltd, China",CHN,Companies,1
7245,Jiangsu Integrated Chinese and Western Medicine Hospital Affiliated to Nanjing University of Chinese,CHN,Health,2
7245,Russian Federal Nuclear Center/VNIIEF,RUS,Government,3
7245,North Texas VA Health Care System ,USA,Health,3
7245,North China University of Technology,CHN,Universities,2
7245,Edith Wolfson Medical Center,ISR,Health,2
7245,National Institute of Aerospace,USA,Non-Profit,2
7245,"Islamic Azad University, Najafabad Branch",IRN,Universities,2
7245,"Siemens AG, USA",USA,Companies,1
7245,Te Whatu Ora Waitaha Canterbury,NZL,Health,4
7245,St Johns Medical College,IND,Universities,1
7257,Centro Cientifico Tecnologico Rosario,ARG,Government,2
7257,"UCB Pharma SA, Belgium",BEL,Companies,1
7257,"Universite Akli Mohand Oulhadj, Bouira",DZA,Universities,3
7257,Delegacion Territorial de Salud y Consumo Cadiz,ESP,Health,3
7257,Leibniz-Institut fur Agrartechnik Potsdam-Bornim,DEU,Government,3
7257,State Grid Hebei Electric Power Co,CHN,Companies,2
7257,Kaplan Medical Center,ISR,Health,3
7257,Institute of High Performance Computing,SGP,Government,3
7257,Aselsan,TUR,Companies,1
7257,Applied Science University,BHR,Universities,3
7267,Lipetsk State Technical University,RUS,Universities,3
7267,Inje University Sanggye-Paik Hospital,KOR,Health,2
7267,"Vale SA, Brazil",BRA,Companies,2
7267,Complejo Hospitalario Torrecardenas,ESP,Health,2
7267,Institut National de la Recherche Agronomique,MAR,Government,1
7267,Sultan Qaboos University Hospital,OMN,Health,2
7267,China State Shipbuilding Corp *,CHN,Government,2
7267,Instituto Gulbenkian de Ciencia,PRT,Non-Profit,1
7267,Central Astronomical Observatory Russian Academy of Sciences,RUS,Government,2
7267,Kirov Military Medical Academy,RUS,Universities,3
7267,Ningxia Medical University *,CHN,Universities,2
7267,Minneapolis Heart Institute Foundation,USA,Health,3
7267,Boehringer Ingelheim GmbH Germany,DEU,Companies,1
7267,"Laboratoire de Probabilites, Statistique et Modelisation",FRA,Government,2
7267,VICOMTech,ESP,Government,1
7282,"Huawei Software Technology Co Ltd, China",CHN,Companies,1
7282,Affiliated Provincial Hospital of Anhui Medical University,CHN,Health,2
7282,Emek Medical Center,ISR,Health,3
7282,"Centro de Investigacion Biomedica en Red de Enfermedades Raras, Barcelona",ESP,Health,1
7282,Complexo Hospitalario Universitario de Pontevedra,ESP,Health,3
7282,Genetic Engineering and Biotechnology Research Institute,EGY,Government,1
7288,"Siemens Healthineers, Germany",DEU,Companies,1
7288,Central Soil Salinity Research Institute,IND,Government,1
7288,"Microsoft Research Redmond, USA",USA,Companies,1
7288,Centro Brasileiro de Pesquisas Fisicas,BRA,Government,1
7288,"International Centre for Genetic Engineering and Biotechnology, Trieste",ITA,Government,1
7288,Fundacio Institut d'Investigacio Sanitaria Illes Balears,ESP,Health,3
7288,Institut Catala de Paleontologia Miquel Crusafont,ESP,Non-Profit,3
7288,Hospital Universitari Dexeus,ESP,Health,1
7288,Centro de Fisica Teorica y Matematicas CS,ESP,Government,1
7288,Helios Kliniken Berlin-Buch,DEU,Health,1
7288,Affiliated People's Hospital of Jiangsu University,CHN,Health,1
7299,"Petrobras, Brazil",BRA,Companies,1
7299,Consejeria de Sanidad de Madrid,ESP,Health,4
7299,Institut Catala de Nanociencia i Nanotecnologia,ESP,Government,1
7299,NYC Health + Hospitals Bellevue,USA,Health,3
7299,Macao Institute for Tourism Studies,MAC,Universities,2
7299,China Southern Power Grid Co Ltd *,CHN,Companies,1
7299,All-Russian Institute of Aviation Materials,RUS,Government,3
7306,"CRRC Corp Ltd, China",CHN,Companies,2
7306,Netherlands Institute for Neuroscience,NLD,Government,1
7306,"Centre de Recherche en Informatique, Signal et Automatique de Lille",FRA,Government,3
7306,Henan Polytechnic University,CHN,Universities,2
7306,VA Long Beach Healthcare System,USA,Health,2
7306,VA St Louis Health Care System,USA,Health,1
7306,Tianjin Institute of Industrial Biotechnology,CHN,Government,1
7306,"Ministerio da Ciencia, Tecnologia e Inovacao, Brasil",BRA,Government,2
7314,Instituto de Pesquisas Ambientais,BRA,Government,4
7314,"Takeda Pharmaceutical Co Inc, Japan",JPN,Companies,1
7314,Saint Luke’s Mid America Heart Institute,USA,Health,1
7314,Yantai University,CHN,Universities,2
7314,Tuen Mun Hospital,HKG,Health,3
7314,Embrapa Recursos Geneticos e Biotecnologia,BRA,Government,2
7314,Royal Hospital,OMN,Health,1
7314,Environment and Life Sciences Research Center,KWT,Government,2
7314,Hospital de Ninos Ricardo Gutierrez,ARG,Health,1
7314,Ecole Centrale de Lille *,FRA,Universities,2
7314,Montreal General Hospital,CAN,Health,3
7314,National Centre for Radiation Research and Technology,EGY,Government,3
7314,"KBR Inc, USA",USA,Companies,2
7314,Associacao Pelotense de Assistencia e Cultura *,BRA,Non-Profit,3
7328,Center for Global Infectious Disease Research,USA,Health,1
7328,ESA Centre for Earth Observation,ITA,Government,1
7328,Institute of Mathematics National Academy of Sciences of Ukraine,UKR,Government,3
7328,VA Nebraska-Western Iowa Health Care System,USA,Health,2
7328,Leibniz Institut fur Polymerforschung Dresden,DEU,Government,1
7328,Maseno University,KEN,Universities,3
7328,Glenn Research Center,USA,Government,2
7328,Science et Technologie du Lait et de l'Oeuf,FRA,Government,1
7328,"Daiichi Sankyo Co., Ltd. Japan",JPN,Companies,1
7328,"Procter & Gamble,  United States",USA,Companies,1
7328,Razi University,IRN,Universities,2
7328,State Grid Henan Electric Power Co,CHN,Companies,1
7340,Yanbian University *,CHN,Universities,2
7340,"King Abdulaziz Medical City, Jeddah",SAU,Health,3
7340,Institute of Enzymology Hungarian Academy of Sciences,HUN,Government,1
7340,Dow Chemical Co USA,USA,Companies,1
7344,Hospital de Especialidades Jerez de la Frontera,ESP,Health,3
7344,Hospital de Mataro,ESP,Health,3
7344,Centro Medico Nacional La Raza,MEX,Health,3
7344,"General Dynamics Co, USA",USA,Companies,3
7344,"Abbott Laboratories, United States",USA,Companies,1
7344,Kuwait University Health Science Center,KWT,Health,1
7344,Qatar Environment and Energy Research Institute,QAT,Government,2
7344,Waikato Hospital,NZL,Health,2
7344,Heilongjiang Academy of Agricultural Sciences,CHN,Government,2
7344,Yokohama City University Hospital,JPN,Health,2
7344,Shahid Chamran University,IRN,Universities,2
7344,Institute of Vertebrate Biology of the ASCR,CZE,Government,2
7344,"TotalEnergies, France",FRA,Companies,2
7357,Consejeria de Salud de La Rioja,ESP,Health,2
7357,Office National d'Etudes et de Recherches Aerospatiales Chatillon *,FRA,Government,2
7357,"Instituto Argentino de Nivologia, Glaciologia y Ciencias Ambientales",ARG,Government,2
7357,Scottish Universities Environmental Research Centre,GBR,Government,2
7357,Kyambogo University,UGA,Universities,3
7357,Institute for Medical Research and Occupational Health,HRV,Health,1
7357,Ludwig Institute for Cancer Research Lausanne,CHE,Health,1
7357,Laboratorio Nacional de Computacao Cientifica,BRA,Government,1
7357,Hopital Charles Nicolle,TUN,Health,2
7357,Milwaukee VA Medical Center,USA,Health,3
7357,Fattouma Bourguiba University Hospital,TUN,Health,2
7368,Observatorio Europeo Austral *,CHL,Government,1
7368,Hospital General Universitario Santa Lucia,ESP,Health,3
7368,Lingnan Normal University,CHN,Universities,2
7368,Babol Noshirvani University of Technology,IRN,Universities,1
7368,Centre des Sciences du Gout et de l'Alimentation,FRA,Government,2
7368,"Centro de Investigacion Biomedica en Red en Bioingenieria, Biomateriales y Nanomedicina, Barcelona",ESP,Health,1
7368,Royan Institute for Reproductive Biomedicine,IRN,Health,1
7368,Instituto de Engenharia de Sistemas e Computadores *,PRT,Non-Profit,1
7368,Astellas Pharma Inc,JPN,Companies,1
7368,Pamela Youde Nethersole Eastern Hospital,HKG,Health,3
7378,"Shell, Netherlands",NLD,Companies,2
7378,European Space Astronomy Centre,ESP,Government,1
7378,Bioinformatics Institute,SGP,Government,2
7378,Beijing University of Chinese Medicine and Pharmacology Dongfang Hospital,CHN,Health,2
7378,National Research Council of the National Academies,USA,Government,1
7378,Hospital General Dr Manuel Gea Gonzalez,MEX,Health,3
7378,Tianjin University of Traditional Chinese Medicine *,CHN,Universities,2
7378,"Siemens Healthineers, USA",USA,Companies,1
7378,"Laboratoire des Sciences de l'Ingenieur, de l'Informatique et de l'Imagerie",FRA,Government,2
7378,Hospital General Universitario Reina Sofia,ESP,Health,3
7378,Sante Ingenierie Biologie Saint-Etienne,FRA,Government,3
7378,United Christian Hospital,HKG,Health,3
7390,Orissa University of Agriculture and Technology,IND,Universities,4
7390,Anhui Normal University,CHN,Universities,2
7390,Xunta de Galicia Ourense,ESP,Government,1
7390,Leibniz-Institut fur Astrophysik Potsdam,DEU,Government,2
7390,The Royal College of Surgeons in Ireland – Medical University of Bahrain,BHR,Universities,1
7390,Complexo Pequeno Principe *,BRA,Companies,1
7390,Seoul National University Children's Hospital,KOR,Health,2
7390,College of Medicine and Medical Sciences,BHR,Universities,1
7390,"Research Institute of Chemical Defense, Academy of Military Sciences of PLA",CHN,Government,2
7390,Australian Synchrotron,AUS,Companies,2
7390,University of Benghazi,LBY,Universities,3
7390,Israel Defense Force Medical Corps,ISR,Health,3
7390,State Grid Zhejiang Electric Power Research Institute,CHN,Non-Profit,1
7390,Instituto de Engenharia de Sistemas e Computadores de Coimbra,PRT,Non-Profit,2
7404,Hopital La Rabta,TUN,Health,2
7404,St.Johns Medical College Hospital,IND,Health,2
7404,Servico Nacional de Aprendizagem Industrial *,BRA,Non-Profit,1
7404,"Schlumberger, United States",USA,Companies,1
7404,Medical College and Hospital Kolkata,IND,Health,2
7404,Third Affiliated Hospital of Wenzhou Medical University,CHN,Health,2
7404,Agricultural University of Tirana,ALB,Universities,1
7404,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,BRA,Government,4
7404,First Affiliated Hospital of Chongqing Medical University,CHN,Health,1
7404,Habib Bourguiba Hopital,TUN,Health,2
7404,Hopital Militaire d'Instruction Mohammed V,MAR,Health,3
7404,Shahrekord University of Medical Sciences,IRN,Universities,2
7404,Jichi Medical University Hospital,JPN,Health,3
7417,"Toyota Technological Institute, Japan",JPN,Universities,1
7417,"General Electric Co, USA",USA,Companies,1
7417,Universidade Federal do Delta do Parnaiba,BRA,Universities,2
7417,"Siemens AG, China",CHN,Companies,2
7417,"Syngenta, United Kingdom",GBR,Companies,1
7417,University Hospital of Psychiatry and Psychotherapy,CHE,Health,3
7417,Federal Research Centre Fundamentals of Biotechnology Russian Academy of Sciences,RUS,Government,1
7424,Shanghai Songjiang District Central Hospital,CHN,Health,2
7424,"King Fahd University Hospital, Khobar",SAU,Health,3
7424,Institute of Oceanology Polish Academy of Sciences,POL,Government,2
7424,Naval Medical Center Portsmouth,USA,Health,4
7424,"Baidu Inc, China",CHN,Companies,1
7424,Melaka Manipal Medical College,MYS,Universities,4
7424,Assiut University Hospital,EGY,Health,3
7424,State Grid Shandong Electric Power Research Institute,CHN,Non-Profit,2
7424,Center for Nanoscale Materials,USA,Government,1
7424,Singapore Institute of Manufacturing Technology,SGP,Government,2
7424,Hospital das Clinicas da Universidade Federal de Pernambuco,BRA,Health,2
7424,"Astrophysique, Instrumentation et Modelisation",FRA,Government,1
7424,Centro de Investigacion en Materiales Avanzados,MEX,Government,2
7424,State Grid Beijing Electric Power Economic and Technology Research Institute,CHN,Non-Profit,2
7424,Institut des Sciences de la Terre,FRA,Government,2
7424,"IE Universidad, Madrid",ESP,Universities,4
7440,University of Science and Culture,IRN,Universities,1
7440,Qatar Computing Research Institute,QAT,Government,1
7440,Centro Atomico Bariloche,ARG,Government,2
7440,"Equinor ASA, Norway",NOR,Companies,1
7440,Sri Ramakrishna Engineering College,IND,Universities,4
7440,University of Humanistic Studies,NLD,Universities,4
7440,Changchun University of Science and Technology,CHN,Universities,2
7440,Shandong University of Technology,CHN,Universities,2
7440,Aichi Medical University Hospital,JPN,Health,3
7440,UK Astronomy Technology Centre,GBR,Government,1
7440,"Medtronic Inc, USA",USA,Companies,1
7440,"DeepMind Technologies Ltd, UK",GBR,Companies,1
7452,NASA Stennis Space Center,USA,Government,3
7452,"Qualcomm Inc, USA",USA,Companies,1
7452,Institute of Geophysics Polish Academy of Sciences,POL,Government,3
7452,Dankook University Hospital,KOR,Health,2
7452,Galgotias College of Engineering & Technology,IND,Universities,4
7452,Xi'an Modern Chemistry Research Institute,CHN,Government,2
7452,Ministry of Science and Technology,IRQ,Government,1
7452,Nuclear Science and Technology Research Institute,IRN,Government,2
7452,Institut Jacques Monod,FRA,Government,2
7461,PLA Space Engineering University,CHN,Universities,2
7461,Daresbury Laboratory,GBR,Government,4
7461,"IQVIA, Germany",DEU,Companies,4
7461,Leibniz Institut fur Molekulare Pharmakologie,DEU,Government,1
7461,Embrapa Instrumentacao,BRA,Government,1
7461,"Siemens Healthineers, China",CHN,Companies,2
7461,State Grid Jiangsu Electric Power Research Institute,CHN,Companies,1
7461,Changjiang Water Resources Commission,CHN,Government,2
7469,Institute of Spacecraft System Engineering,CHN,Government,2
7469,Hunan University of Science and Technology,CHN,Universities,2
7469,"General Motors Company, United States",USA,Companies,1
7469,Marine Hydrophysical Institute National Academy of Sciences of Ukraine,UKR,Government,3
7469,Institute for Energy Technology,NOR,Government,1
7469,Nanjing Audit University,CHN,Universities,2
7469,E-DA Cancer Hospital,TWN,Health,1
7469,Centro de Pesquisas Leopoldo Americo Miguez de Mello,BRA,Non-Profit,1
7469,"Raytheon Co, USA",USA,Companies,1
7469,Laboratoire Traitement et Communication de l'Information,FRA,Government,1
7469,Institut de Bioenginyeria de Catalunya,ESP,Government,1
7469,Chengdu University of Information Technology,CHN,Universities,2
7469,"GE Global Research, USA",USA,Companies,1
7469,McConnell Brain Imaging Centre,CAN,Health,1
7483,Guangdong Provincial Laboratory of Southern Marine Science and Engineering Zhanjiang,CHN,Government,2
7483,Northwest Institute of Nuclear Technology,CHN,Government,2
7483,"Islamic Azad University, Sanandaj Branch",IRN,Universities,2
7483,Zabol University of Medical Sciences,IRN,Universities,1
7483,Hospital Guillermo Almenara Irigoyen,PER,Health,1
7483,Pakistan Council of Scientific and Industrial Research,PAK,Government,2
7483,Basque Center for Applied Mathematics,ESP,Government,1
7483,"Soil, Water and Environment Research Institute",EGY,Government,1
7483,Nuclear Research Center,EGY,Government,2
7483,Instituto Nacional de Geriatria,MEX,Health,1
7483,Showa University Fujigaoka Hospital,JPN,Health,3
7483,Polar Research Institute of China,CHN,Government,2
7483,Hefei Comprehensive National Science Center *,CHN,Government,2
7483,Yellow River Institute of Hydraulic Research,CHN,Government,2
7497,Hubei University of Technology,CHN,Universities,1
7497,Nippon Medical School Hospital,JPN,Health,3
7497,Jiangxi Academy Sciences,CHN,Government,2
7497,Institute of Ecology and Botany Hungarian Academy of Sciences,HUN,Government,1
7497,Moscow Automobile and Road Construction State Technical University,RUS,Universities,2
7497,China Electronics Technology Group Corp No 54 Research Institute,CHN,Non-Profit,1
7497,Third Affiliated Hospital of the Beijing University of Chinese Medicine,CHN,Health,2
7497,"Mitsubishi Electric Corp, Japan",JPN,Companies,1
7497,Groote Schuur Hospital,ZAF,Health,1
7497,"National University of Science and Technology, Oman",OMN,Universities,4
7497,"STMicroelectronics, Italy",ITA,Companies,1
7497,Instituto de Biologia Molecular y Celular del Cancer de Salamanca,ESP,Government,1
7497,"MITRE Corp, McLean",USA,Companies,2
7497,Wuhan Second Ship Design and Research Institute,CHN,Non-Profit,2
7497,Plant Protection Research Institute,EGY,Government,2
7497,Plant Pathology Research Institute,EGY,Government,1
7513,Semashko National Research Institute of Public Health,RUS,Health,3
7513,"Thales Group France, S.A.",FRA,Companies,1
7513,Lankenau Institute for Medical Research,USA,Health,1
7513,Robert Wood Johnson University Hospital at New Brunswick,USA,Health,3
7513,"Fujitsu, Japan",JPN,Companies,1
7513,Yunnan University of Traditional Chinese Medicines,CHN,Universities,2
7513,Korea Railroad Research Institute,KOR,Government,4
7513,University for Business and Technology,XKX,Universities,3
7513,Embrapa Agroindustria Tropical,BRA,Government,1
7513,PLA Naval Aviation University,CHN,Universities,2
7513,Southwest Institute of Nuclear Physics and Chemistry,CHN,Government,2
7513,"Microsoft, China",CHN,Companies,1
7513,China Astronaut Research and Training Center,CHN,Non-Profit,2
7513,Showa University Northern Yokohama Hospital,JPN,Health,1
7513,Synchrotron Light Research Institute,THA,Government,2
7528,"Instituto Nacional de Metrologia, Calidad y Tecnologia",BRA,Government,2
7528,Israel Atomic Energy Commission *,ISR,Government,4
7528,"Toshiba Corp, Japan",JPN,Companies,1
7528,Hebei University *,CHN,Universities,2
7528,Space Science Institute,USA,Non-Profit,1
7528,Heriot-Watt University Malaysia,MYS,Universities,1
7528,Second Affiliated Hospital of Guangzhou University of Traditional Chinese Medicine,CHN,Health,2
7528,Korea Institute of Machinery and Materials,KOR,Government,1
7528,Advanced Technology and New Materials Research Institute,EGY,Government,1
7528,Ericsson Sweden,SWE,Companies,1
7538,Deutsches Rheuma Forschungszentrum Berlin,DEU,Government,1
7538,Southwest Institute of Fluid Physics,CHN,Government,2
7538,"Laboratoire d'Automatique, de Mecanique et d'Informatique Industrielles et Humaines",FRA,Government,3
7538,Qian Xuesen Laboratory of Space Technology,CHN,Government,2
7538,Odessa National Polytechnic University,UKR,Universities,1
7538,Zanjan University of Medical Sciences *,IRN,Universities,1
7538,Instituto Nacional de Investigaciones Nucleares,MEX,Government,1
7538,TKM Educational Trust *,IND,Non-Profit,2
7538,"Microsoft, United Kingdom",GBR,Companies,1
7538,Centro de Investigacion en Quimica Aplicada,MEX,Government,1
7538,Kim Il Sung University,PRK,Universities,1
7538,Arid Lands Cultivation Research Institute,EGY,Government,1
7538,State Grid Information & Telecommunication Company,CHN,Companies,2
7538,Observatorio Nacional,BRA,Government,1
7552,Konkoly Observatory Hungarian Academy of Sciences,HUN,Government,2
7552,Saveetha Medical College Hospital,IND,Health,1
7552,"Volkswagen AG, Germany",DEU,Companies,1
7552,Institut fur Weltraumforschung Osterreichische Akademie der Wissenschaften,AUT,Government,3
7552,Institut fur Hochenergiephysik Osterreichische Akademie der Wissenschaften,AUT,Government,2
7552,"Nokia, United States",USA,Companies,1
7552,B. I. Stepanov Institute of Physics National Academy of Sciences of Belarus,BLR,Government,2
7552,National Defense Academy of Japan,JPN,Universities,4
7552,Institut d'Investigacio Sanitaria Pere Virgili,ESP,Health,2
7552,Korea Food Research Institute,KOR,Government,1
7552,Chinese People's Armed Police Force Engineering University,CHN,Universities,2
7552,"Boeing Co, USA",USA,Companies,2
7552,"Microsoft Research Asia, China",CHN,Companies,1
7552,Hospital Puerta del Mar,ESP,Health,4
7552,"Birla Institute of Technology and Science Pilani, Dubai Campus",ARE,Universities,3
7552,Centre Internacional en Metodes Numerics en Enginyeria,ESP,Government,3
7552,"Panasonic Corp, Japan",JPN,Companies,1
7552,"Microsoft Research Cambridge, UK",GBR,Companies,1
7552,Centre de Recherche de l'Institut Universitaire de Geriatrie de Montreal,CAN,Health,3
7552,State Grid Liaoning Electric Power Research Institute,CHN,Non-Profit,2
7572,"Applied Materials Inc, USA",USA,Companies,1
7572,State Grid Shanghai Electric Power Research Institute,CHN,Companies,1
7572,"Airbus, France",FRA,Companies,2
7572,"Toyota Motor Corp, Japan",JPN,Companies,1
7572,Environment and Natural Materials Research Institute,EGY,Government,1
7572,Komi Scientific Center Russian Academy of Sciences,RUS,Government,2
7572,"National Innovation Institute of Defense Technology, Academy of Military Sciences of PLA",CHN,Government,1
7572,Beijing Institute of Control Engineering,CHN,Government,2
7572,Stefan Meyer Institut fur Subatomare Physik Osterreichische Akademie der Wissenschaften,AUT,Government,2
7572,Tongren University,CHN,Universities,2
7572,Karpagam College of Engineering,IND,Universities,3
7572,Kirensky Institute of Physics,RUS,Government,2
7572,Salahaddin University-Erbil,IRQ,Universities,1
7572,National Digital Switching System Engineering and Technological Research Center,CHN,Government,1
7572,Wollo University,ETH,Universities,2
7572,"Intel Labs, USA",USA,Companies,1
7572,Beijing Institute of Space Mechanics and Electricity,CHN,Government,2
7572,Pavlov Institute of Physiology Russian Academy of Sciences,RUS,Government,2
7590,Field Crops Research Institute,EGY,Government,1
7590,Zhangzhou Affiliated Hospital of Fujian Medical University,CHN,Health,2
7590,"Nokia Bell Labs, United States",USA,Companies,1
7590,China North Vehicle Research Institute,CHN,Government,2
7590,Office National d'Etudes et de Recherches Aerospatiales Palaiseau,FRA,Government,2
7590,"Airbus, Germany",DEU,Companies,2
7590,PLA Rocket Force University of Engineering,CHN,Universities,2
7590,Nanjing Research Institute of Electronics Technology,CHN,Companies,1
7590,Volvo Car Corp,SWE,Companies,1
7590,Laboratorio Nacional de Astrofisica *,BRA,Government,1
7590,"Corning, USA",USA,Companies,1
7601,Laboratoire de Chimie,FRA,Government,2
7601,Wuhan Institute of Technology,CHN,Universities,1
7601,"Microsoft, India",IND,Companies,1
7601,Shimon Peres Negev Nuclear Research Center,ISR,Government,4
7601,"ZTE, China",CHN,Companies,1
7601,Departamento de Ciencia e Tecnologia Aeroespacial,BRA,Government,2
7601,Farhangian University,IRN,Universities,2
7601,Infineon Technologies Germany,DEU,Companies,1
7601,"Adobe Inc, USA",USA,Companies,1
7601,Hot Laboratory and Waste Management Center,EGY,Government,3
7611,Xinxiang Medical University,CHN,Universities,1
7611,CRRC Qingdao Sifang Co Ltd,CHN,Companies,2
7611,Tianjin Normal University,CHN,Universities,2
7611,State Grid Anhui Electric Power Research Institute,CHN,Non-Profit,2
7611,"Nokia, France",FRA,Companies,1
7611,China Ordnance Industry Group,CHN,Government,2
7611,"Rolls-Royce plc, United Kingdom",GBR,Companies,3
7611,Swedish Institute of Space Physics,SWE,Government,3
7611,PLA Dalian Naval Academy,CHN,Government,2
7611,Laboratoire d'Informatique Gaspard-Monge,FRA,Government,1
7611,Centre de Mathematiques Appliquees de l'Ecole Polytechnique,FRA,Government,2
7611,General University Hospital of Patras,GRC,Health,3
7611,Leibniz-Institut fur innovative Mikroelektronik,DEU,Government,1
7611,Institute of Microelectronics,SGP,Government,2
7611,State Grid Henan Electric Power Research Institute,CHN,Non-Profit,2
7611,Suez University,EGY,Universities,2
7611,Air Force Early Warning Academy,CHN,Universities,2
7611,Beijing Institute of Spacecraft Environment Engineering,CHN,Government,2
7629,Marine Design and Research Institute of China,CHN,Companies,2
7629,Second Affiliated Xinqiao Hospital to Third Military Medical University,CHN,Health,1
7629,Sony Japan,JPN,Companies,1
7629,State Grid Chongqing Electric Power Research Institute,CHN,Non-Profit,2
7629,State Grid Hubei Electric Power Research Institute,CHN,Non-Profit,2
7629,State Grid Hebei Electric Power Research Institute,CHN,Companies,2
7629,State Grid Sichuan Electric Power Research Institute,CHN,Non-Profit,1
7629,Horticulture Research Institute,EGY,Government,1
7629,Shahrood University of Technology,IRN,Universities,2
7629,China Institute for Radiation Protection,CHN,Government,2
7629,State Grid Xinjiang Electric Power Research Institute,CHN,Companies,2
7629,State Grid Shaanxi Electric Power Research Institute,CHN,Non-Profit,1
7629,Electronic Engineering Institute of the PLA,CHN,Universities,2
7629,"Philips Healthcare, China",CHN,Companies,2
7643,Shanghai Aerospace Control Technology Institute,CHN,Government,2
7643,Animal Production Research Institute,EGY,Government,3
7643,Instituto Mexicano del Petroleo,MEX,Government,1
7643,Beijing Aerospace Automatic Control Institute,CHN,Government,1
7643,State Grid Hunan Electric Power Research Institute,CHN,Non-Profit,2
7643,Food Technology Research Institute,EGY,Government,2
7643,"STMicroelectronics, France",FRA,Companies,1
